Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2015-10-27,0.03498215470666178,0.0,0.008785391087426955,0.019749994795708395,0.04190242546118657,0.0,0.1054199660509837,3.513998868366123,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.04392695543713477,0.1316666319713893,0.2793495030745771,0.0,normal,normal,normal,False,15.0,33.0
2015-10-28,0.056935693419437675,0.0,0.1749302556900612,0.0,0.0,0.0,0.23186594910949887,7.728864970316629,calm,0.16666666666666666,1,external_brazil_pressure,0.874651278450306,0.28467846709718836,0.0,0.874651278450306,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-29,0.21348336626135436,0.0,0.04411803273136614,0.007435294265124771,0.0122786186529367,0.014662444494988585,0.2919777564057706,9.732591880192354,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.2205901636568307,0.049568628434165145,0.08185745768624467,0.09774962996659058,normal,normal,normal,False,15.0,33.0
2015-10-30,0.1779293587528339,0.0,0.0,0.048119878456376226,0.0,0.030236743931090156,0.25628598114030027,8.54286603801001,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.32079918970917487,0.0,0.2015782928739344,normal,normal,normal,False,15.0,33.0
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033,normal,normal,normal,False,15.0,33.0
2015-11-04,0.0,0.07047833047944572,0.20996297381358042,0.037192591518091754,0.0,0.07614347778420509,0.393777373595323,13.125912453177433,calm,0.16666666666666666,1,external_brazil_pressure,1.0498148690679021,0.0,0.4698555365296382,1.0498148690679021,0.2479506101206117,0.0,0.507623185228034,normal,normal,normal,False,15.0,33.0
2015-11-05,0.0,0.0,0.0,0.01258812956570969,0.05601149836441557,0.0,0.06859962793012525,2.2866542643375083,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.08392086377139793,0.3734099890961038,0.0,normal,normal,normal,False,15.0,33.0
2015-11-06,0.0,0.01393527052130207,0.12255193772757147,0.008867907707757115,0.0,0.0,0.14535511595663067,4.845170531887689,calm,0.0,0,external_brazil_pressure,0.6127596886378573,0.0,0.09290180347534714,0.6127596886378573,0.05911938471838077,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18993685538313307,0.10422862490450752,0.0,0.18671132575177052,0.6203476831357013,20.678256104523378,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9496842769156653,0.6948574993633835,0.0,1.2447421716784701,warning,normal,normal,True,15.0,33.0
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0,normal,warning,normal,True,15.0,33.0
2015-11-11,0.0,0.0,0.0,0.043897657756696844,0.0,0.05292134205632472,0.09681899981302156,3.227299993767385,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.2926510517113123,0.0,0.3528089470421648,normal,normal,normal,False,15.0,33.0
2015-11-12,0.005394393095321148,0.0,0.09074613116888403,0.15010610991223586,0.030048469562774634,0.1693872557998978,0.4456823595391135,14.856078651303783,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.45373065584442007,1.0007073994149058,0.20032313041849756,1.1292483719993187,normal,normal,normal,False,15.0,33.0
2015-11-13,0.022448002651999067,0.0,0.06721156516071265,0.11814605885288625,0.0,0.10347731344895471,0.3112829401145527,10.376098003818424,calm,0.16666666666666666,1,global_equity_pressure,0.787640392352575,0.11224001325999533,0.0,0.33605782580356325,0.787640392352575,0.0,0.6898487563263648,normal,normal,normal,False,15.0,33.0
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0,normal,normal,normal,False,15.0,33.0
2015-11-17,0.0,0.0,0.013148005846443904,0.011245588242427855,0.0,0.04240889361821543,0.06680248770708719,2.2267495902362393,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06574002923221951,0.07497058828285237,0.0,0.2827259574547696,normal,normal,normal,False,15.0,33.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-19,0.0,0.0,0.0,0.0318232384851569,0.0,0.03639494174252634,0.06821818022768324,2.2739393409227744,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.21215492323437932,0.0,0.2426329449501756,normal,normal,normal,False,15.0,33.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-23,0.0,0.0,0.21766785947108405,0.0336158501500567,0.0,0.03437941367165414,0.2856631232927949,9.52210410975983,calm,0.16666666666666666,1,external_brazil_pressure,1.0883392973554202,0.0,0.0,1.0883392973554202,0.22410566766704468,0.0,0.22919609114436096,normal,normal,normal,False,15.0,33.0
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187,normal,normal,warning,False,15.0,33.0
2015-11-25,0.024210306398780135,0.0,0.42097672182385787,0.01520451600314393,0.0,0.0,0.46039154422578193,15.346384807526064,fragile,0.16666666666666666,1,external_brazil_pressure,2.1048836091192893,0.12105153199390066,0.0,2.1048836091192893,0.10136344002095954,0.0,0.0,warning,normal,normal,True,15.0,33.0
2015-11-26,0.0,0.0,0.0,0.015080140886402114,0.09881623069061833,0.014967029019708027,0.12886340059672846,4.295446686557615,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053427257601409,0.6587748712707889,0.09978019346472018,normal,warning,warning,True,15.0,33.0
2015-11-27,0.17997284734759578,0.0,0.27549507938926,0.006087320799355445,0.0,0.009233516825593839,0.470788764361805,15.692958812060168,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774753969462998,0.8998642367379789,0.0,1.3774753969462998,0.040582138662369635,0.0,0.06155677883729226,warning,normal,stress,True,15.0,33.0
2015-11-30,0.33491704329230043,0.012781521991571856,0.2679051030241402,0.08515072662384074,0.24220515458917904,0.15622560114158576,1.099185150662618,36.63950502208726,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.339525515120701,0.567671510825605,1.614701030594527,1.0415040076105717,stress,warning,warning,True,15.0,33.0
2015-12-01,0.35042460819076915,0.019197735667353402,0.04403531846665032,0.0,0.05420414046373764,0.0,0.46786180278851053,15.595393426283685,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.2201765923332516,0.0,0.3613609364249176,0.0,warning,stress,warning,True,15.0,33.0
2015-12-02,0.34954212781758837,0.0,0.0,0.18669714833906537,0.0,0.1949390288797432,0.7311783050363969,24.372610167879895,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.244647655593769,0.0,1.2995935258649547,warning,warning,warning,False,15.0,33.0
2015-12-03,0.08619994485038118,0.0,0.0,0.23918108249301845,0.0,0.2955782393447012,0.6209592666881008,20.69864222293669,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.5945405499534564,0.0,1.970521595631341,warning,warning,warning,False,15.0,33.0
2015-12-04,0.2315929223104873,0.0,0.3163146636822277,0.0,0.0,0.0,0.547907585992715,18.263586199757167,fragile,0.3333333333333333,2,external_brazil_pressure,1.5815733184111385,1.1579646115524365,0.0,1.5815733184111385,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-12-07,0.2506260819548801,0.0,0.009008356547104702,0.11860981598724779,0.0,0.14968409284934533,0.527928347338578,17.5976115779526,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.045041782735523506,0.7907321065816519,0.0,0.9978939523289689,warning,warning,warning,False,15.0,33.0
2015-12-08,0.38580645606376046,0.0,0.0,0.12575838064675068,0.020454527242065073,0.224330673349018,0.7563500373015942,25.211667910053144,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.8383892043116713,0.1363635149471005,1.4955378223267866,warning,warning,warning,False,15.0,33.0
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.1390214037123318,0.1356118869361924,0.2219372810011559,0.6821362952332979,22.737876507776598,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.926809358082212,0.9040792462412827,1.4795818733410393,warning,warning,warning,False,15.0,33.0
2015-12-10,0.17053255682726173,0.01571403512090789,0.37299342387037693,0.0,0.0,0.0,0.5592400158185465,18.641333860618218,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649671193518844,0.8526627841363086,0.10476023413938593,1.8649671193518844,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.3132730749059076,0.15804145902282837,0.44999999999999996,1.1674479620887255,38.91493206962418,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.0884871660393842,1.0536097268188558,3.0,stress,warning,normal,True,15.0,33.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.06273327509208686,0.0,0.012410694562297353,0.0,0.41122622242496126,13.707540747498708,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.31366637546043424,0.0,0.08273796374864902,0.0,normal,stress,warning,True,15.0,33.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08649764399076816,0.0,0.1681445337326889,0.0,0.5700690777163796,19.002302590545987,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.4324882199538408,0.0,1.120963558217926,0.0,warning,normal,normal,True,15.0,33.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0,normal,warning,warning,True,15.0,33.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.09680518537467415,0.24847515135332282,0.0,0.10202069504392415,0.7052575347101255,23.508584490337515,fragile,0.3333333333333333,2,global_equity_pressure,1.6565010090221521,1.1296564433566438,0.21350142844583747,0.48402592687337076,1.6565010090221521,0.0,0.6801379669594944,warning,normal,stress,True,15.0,33.0
2015-12-18,0.3920173513436042,0.0863178214770027,0.2403934904810024,0.2836179016835679,0.0,0.16053494518784625,1.1628815101730232,38.76271700576744,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.201967452405012,1.8907860112237858,0.0,1.070232967918975,stress,warning,stress,True,15.0,33.0
2015-12-21,0.46590791751482064,0.1123553550790627,0.17557757383278258,0.0,0.2418014301643873,0.0,0.9956422765910532,33.18807588636844,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.8778878691639128,0.0,1.6120095344292487,0.0,stress,stress,warning,False,15.0,33.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0,warning,stress,warning,True,15.0,33.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.05150714413460596,0.0,0.02927417351542956,0.43089333418297415,14.363111139432473,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.3433809608973731,0.0,0.19516115676953041,normal,warning,normal,True,15.0,33.0
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.024909207567245826,0.0,0.008955362873860515,0.36945093429588005,12.315031143196002,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.16606138378163884,0.0,0.059702419159070104,normal,normal,warning,False,15.0,33.0
2015-12-28,0.3506327532324077,0.0,0.0,0.057718283904219514,0.0,0.13737106243294228,0.5457220995695695,18.190736652318982,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.38478855936146344,0.0,0.9158070828862819,warning,normal,warning,True,15.0,33.0
2015-12-29,0.3504408037412234,0.0,0.14127324808539313,0.0,0.0,0.0,0.49171405182661654,16.39046839422055,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063662404269656,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-12-30,0.37197655734653373,0.0,0.2673021909991928,0.1335594088104723,0.03214984721301286,0.13444089519512828,0.93942889956434,31.314296652144662,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.336510954995964,0.890396058736482,0.21433231475341907,0.8962726346341885,warning,warning,warning,False,15.0,33.0
2015-12-31,0.3558226198482344,0.0,0.0,0.17744381676404244,0.26991954493119397,0.09166215029450253,0.8948481318379733,29.828271061265777,fragile,0.5,3,fx_pressure,1.7994636328746265,1.7791130992411717,0.0,0.0,1.1829587784269497,1.7994636328746265,0.6110810019633502,warning,warning,normal,False,15.0,33.0
2016-01-01,0.34111152688199736,0.0,0.0,0.010331320530366013,0.0,0.0,0.35144284741236337,11.714761580412112,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7055576344099868,1.7055576344099868,0.0,0.0,0.06887547020244009,0.0,0.0,normal,warning,stress,True,15.0,33.0
2016-01-04,0.4503338889513329,0.0,0.1787497525786982,0.2361117947616244,0.0,0.23249172638192755,1.0976871626735831,36.589572089119436,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.2516694447566645,2.2516694447566645,0.0,0.893748762893491,1.5740786317441626,0.0,1.5499448425461837,stress,normal,warning,True,15.0,33.0
2016-01-05,0.4229815556097279,0.0,0.0,0.0,0.2439620940214095,0.0,0.6669436496311374,22.23145498770458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1149077780486394,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0,warning,stress,warning,True,15.0,33.0
2016-01-06,0.4837160472202253,0.0,0.0,0.20635914746769962,0.0,0.1023619524585552,0.7924371471464801,26.414571571549335,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.3757276497846642,0.0,0.682413016390368,warning,warning,stress,False,15.0,33.0
2016-01-07,0.5703300601350921,0.0,0.09663479448888479,0.3674573663929269,0.0,0.3431221763235634,1.3775443973404673,45.91814657801558,stress,0.5,3,brazil_drawdown_pressure,2.8516503006754603,2.8516503006754603,0.0,0.48317397244442395,2.4497157759528463,0.0,2.2874811754904227,stress,warning,warning,True,15.0,33.0
2016-01-08,0.5414520291494699,0.0,0.0,0.16198947654063844,0.04838915293923019,0.11903726323104889,0.8708679218603874,29.02893072867958,fragile,0.5,3,brazil_drawdown_pressure,2.707260145747349,2.707260145747349,0.0,0.0,1.0799298436042564,0.32259435292820127,0.7935817548736593,warning,stress,warning,True,15.0,33.0
2016-01-11,0.5599358422928651,0.0,0.06700520959450071,0.0,0.0,0.0,0.6269410518873658,20.898035062912193,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.7996792114643254,2.7996792114643254,0.0,0.3350260479725035,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-01-12,0.5488745505808782,0.0,0.006386129032837683,0.0,0.16504159990248196,0.0,0.7203022795161977,24.010075983873257,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.7443727529043906,2.7443727529043906,0.0,0.03193064516418841,0.0,1.1002773326832131,0.0,warning,warning,stress,False,15.0,33.0
2016-01-13,0.5611857446421588,0.0,0.0,0.3599624407914635,0.0,0.18448603511437667,1.105634220547999,36.85447401826663,stress,0.5,3,brazil_drawdown_pressure,2.8059287232107937,2.8059287232107937,0.0,0.0,2.3997496052764236,0.0,1.2299069007625112,stress,warning,warning,True,15.0,33.0
2016-01-14,0.4817348171933164,0.0,0.0,0.0,0.0,0.0,0.4817348171933164,16.057827239777215,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.408674085966582,2.408674085966582,0.0,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2016-01-15,0.5121924456709656,0.0,0.1359489124295013,0.29015893361726575,0.0,0.19041673694676411,1.1287170286644967,37.62390095548322,stress,0.5,3,brazil_drawdown_pressure,2.560962228354828,2.560962228354828,0.0,0.6797445621475064,1.9343928907817716,0.0,1.2694449129784275,stress,warning,warning,True,15.0,33.0
2016-01-18,0.5304719444274374,0.0,0.0,0.0,0.0,0.0,0.5304719444274374,17.682398147581246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.6523597221371866,2.6523597221371866,0.0,0.0,0.0,0.0,0.0,warning,stress,warning,True,15.0,33.0
2016-01-19,0.4898999902332922,0.0,0.04887837362609776,0.0,0.15191357396754546,0.0,0.6906919378269354,23.02306459423118,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.449499951166461,2.449499951166461,0.0,0.24439186813048877,0.0,1.0127571597836365,0.0,warning,warning,warning,False,15.0,33.0
2016-01-20,0.48385784001642823,0.0,0.08954523572949974,0.16389953737697738,0.010930263236627652,0.07554233121310687,0.8237752075726398,27.45917358575466,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.419289200082141,2.419289200082141,0.0,0.44772617864749864,1.0926635825131825,0.07286842157751769,0.5036155414207125,warning,warning,warning,False,15.0,33.0
2016-01-21,0.4495859856344819,0.0,0.2845930446316125,0.0,0.12805035399809778,0.0,0.8622293842641922,28.740979475473072,fragile,0.5,3,brazil_drawdown_pressure,2.247929928172409,2.247929928172409,0.0,1.4229652231580625,0.0,0.8536690266539851,0.0,warning,warning,warning,False,15.0,33.0
