Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2016-09-23,0.0,0.10836158183468197,0.12056657126095988,0.15522578122247824,0.04690092875963343,0.05034554341926035,0.4814004064970138,16.04668021656713,fragile,0.16666666666666666,1,global_equity_pressure,1.0348385414831882,0.0,0.7224105455645465,0.6028328563047993,1.0348385414831882,0.3126728583975562,0.33563695612840233,warning,normal,warning,True,15.0,33.0
2016-09-26,0.0,0.13939081789396437,0.10120904732266478,0.21595197936799795,0.1338080925463689,0.3333483408378534,0.9237082779688495,30.790275932294982,fragile,0.6666666666666666,4,vix_pressure,2.2223222722523563,0.0,0.9292721192930959,0.5060452366133239,1.4396798624533198,0.8920539503091262,2.2223222722523563,warning,warning,normal,False,15.0,33.0
2016-09-27,0.0,0.128704685177759,0.0,0.0,0.0,0.0,0.128704685177759,4.290156172591966,calm,0.16666666666666666,1,brazil_vol_pressure,0.8580312345183934,0.0,0.8580312345183934,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2016-09-28,0.0,0.15587321203000834,0.0,0.0,0.0,0.0,0.15587321203000834,5.195773734333612,calm,0.16666666666666666,1,brazil_vol_pressure,1.0391547468667224,0.0,1.0391547468667224,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2016-09-29,0.0,0.16979356821297498,0.28480523302659855,0.23543820928395706,0.0,0.2341734692234398,0.9242104797469703,30.807015991565677,fragile,0.6666666666666666,4,global_equity_pressure,1.5695880618930471,0.0,1.1319571214198332,1.4240261651329926,1.5695880618930471,0.0,1.5611564614895987,warning,normal,warning,True,15.0,33.0
2016-09-30,0.0,0.17382800600254955,0.06953934410726974,0.0,0.2212425338108748,0.0,0.46460988392069413,15.486996130689803,fragile,0.3333333333333333,2,fx_pressure,1.474950225405832,0.0,1.1588533733503303,0.34769672053634865,0.0,1.474950225405832,0.0,warning,warning,normal,False,15.0,33.0
2016-10-03,0.0,0.14613422573478607,0.0,0.07383032734845063,0.005204152017726002,0.035390887250116104,0.26055959235107884,8.685319745035962,calm,0.16666666666666666,1,brazil_vol_pressure,0.9742281715652404,0.0,0.9742281715652404,0.0,0.4922021823230042,0.03469434678484001,0.23593924833410737,normal,warning,warning,True,15.0,33.0
2016-10-04,0.0,0.15116785357944384,0.21740504192873208,0.1383336543845152,0.0,0.004677986199915893,0.511584536092607,17.052817869753568,fragile,0.5,3,external_brazil_pressure,1.0870252096436603,0.0,1.0077856905296256,1.0870252096436603,0.9222243625634347,0.0,0.031186574666105957,warning,normal,normal,True,15.0,33.0
2016-10-05,0.0,0.16634532139743105,0.0,0.0,0.2446816110731343,0.0,0.4110269324705653,13.700897749018845,calm,0.3333333333333333,2,fx_pressure,1.631210740487562,0.0,1.1089688093162071,0.0,0.0,1.631210740487562,0.0,normal,warning,normal,True,15.0,33.0
2016-10-06,0.0,0.17897447660231405,0.0,0.0,0.0,0.0,0.17897447660231405,5.965815886743802,calm,0.16666666666666666,1,brazil_vol_pressure,1.1931631773487603,0.0,1.1931631773487603,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-10-07,0.0,0.18183765957132808,0.0,0.0925991067289343,0.051849968529912624,0.08582390911280612,0.41211064394298114,13.73702146476604,calm,0.16666666666666666,1,brazil_vol_pressure,1.212251063808854,0.0,1.212251063808854,0.0,0.6173273781928954,0.34566645686608416,0.5721593940853741,normal,normal,normal,False,15.0,33.0
2016-10-10,0.0,0.023406716265044997,0.0,0.0,0.0,0.0,0.023406716265044997,0.7802238755014999,calm,0.0,0,brazil_vol_pressure,0.1560447751003,0.0,0.1560447751003,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2016-10-11,0.0,0.04087053678834104,0.0,0.3165385556846877,0.0,0.2542288252935234,0.6116379177665521,20.387930592218403,fragile,0.3333333333333333,2,global_equity_pressure,2.110257037897918,0.0,0.2724702452556069,0.0,2.110257037897918,0.0,1.6948588352901564,warning,normal,normal,True,15.0,33.0
2016-10-12,0.0,0.0,0.10107964528997347,0.0,0.0,0.0519047914039806,0.15298443669395406,5.099481223131802,calm,0.0,0,external_brazil_pressure,0.5053982264498673,0.0,0.0,0.5053982264498673,0.0,0.0,0.346031942693204,normal,warning,normal,True,15.0,33.0
2016-10-13,0.0,0.0,0.0,0.07882360980521673,0.03172905948502713,0.07356814491914192,0.18412081420938578,6.137360473646193,calm,0.0,0,global_equity_pressure,0.5254907320347783,0.0,0.0,0.0,0.5254907320347783,0.21152706323351425,0.49045429946094615,normal,normal,normal,False,15.0,33.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-10-17,0.0,0.0,0.0,0.08149829992239334,0.13681767670924366,0.0,0.218315976631637,7.277199221054566,calm,0.16666666666666666,1,fx_pressure,0.9121178447282912,0.0,0.0,0.0,0.5433219994826223,0.9121178447282912,0.0,normal,normal,normal,False,15.0,33.0
2016-10-18,0.0,0.0,0.0,0.0,0.01526315243848278,0.0,0.01526315243848278,0.5087717479494259,calm,0.0,0,fx_pressure,0.1017543495898852,0.0,0.0,0.0,0.0,0.1017543495898852,0.0,normal,normal,normal,False,15.0,33.0
2016-10-19,0.0,0.0,0.10804421192065983,0.0,0.0,0.0,0.10804421192065983,3.601473730688661,calm,0.0,0,external_brazil_pressure,0.5402210596032991,0.0,0.0,0.5402210596032991,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-10-20,0.0,0.0,0.0,0.04441090773289595,0.0,0.0,0.04441090773289595,1.4803635910965318,calm,0.0,0,global_equity_pressure,0.29607271821930636,0.0,0.0,0.0,0.29607271821930636,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-10-21,0.0,0.0,0.0491512683516791,0.0,0.0,0.0,0.0491512683516791,1.6383756117226367,calm,0.0,0,external_brazil_pressure,0.2457563417583955,0.0,0.0,0.2457563417583955,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-10-24,0.0,0.0,0.0,0.0,0.063405918561341,0.0,0.063405918561341,2.1135306187113665,calm,0.0,0,fx_pressure,0.4227061237422733,0.0,0.0,0.0,0.0,0.4227061237422733,0.0,normal,normal,normal,False,15.0,33.0
2016-10-25,0.0,0.0,0.0,0.08167306515012206,0.0,0.05324647161282956,0.13491953676295163,4.497317892098388,calm,0.0,0,global_equity_pressure,0.5444871010008138,0.0,0.0,0.0,0.5444871010008138,0.0,0.35497647741886373,normal,normal,normal,False,15.0,33.0
2016-10-26,0.0,0.0,0.14544938775246605,0.04655635447262523,0.0,0.09323869610023061,0.28524443832532187,9.508147944177397,calm,0.0,0,external_brazil_pressure,0.7272469387623303,0.0,0.0,0.7272469387623303,0.31037569648416824,0.0,0.6215913073348708,normal,normal,normal,False,15.0,33.0
2016-10-27,0.0,0.0,0.029262129407469962,0.062270528500870864,0.16596380881103567,0.12904437008838004,0.3865408368077565,12.88469456025855,calm,0.3333333333333333,2,fx_pressure,1.1064253920735712,0.0,0.0,0.1463106470373498,0.41513685667247247,1.1064253920735712,0.8602958005892003,normal,normal,warning,False,15.0,33.0
2016-10-28,0.0,0.0,0.15191004772559746,0.07137189253156559,0.1518321399806244,0.08581670118563337,0.4609307814234208,15.364359380780693,fragile,0.3333333333333333,2,fx_pressure,1.012214266537496,0.0,0.0,0.7595502386279873,0.4758126168771039,1.012214266537496,0.5721113412375558,warning,normal,normal,True,15.0,33.0
2016-10-31,0.0,0.0,0.0,0.0,0.2048827760565471,0.08264655929793421,0.28752933535448133,9.58431117848271,calm,0.16666666666666666,1,fx_pressure,1.365885173710314,0.0,0.0,0.0,0.0,1.365885173710314,0.5509770619862281,normal,warning,warning,True,15.0,33.0
2016-11-01,0.0,0.0,0.44283228488604964,0.17360661242225234,0.0,0.13979695143250642,0.7562358487408083,25.20786162469361,fragile,0.5,3,external_brazil_pressure,2.214161424430248,0.0,0.0,2.214161424430248,1.157377416148349,0.0,0.9319796762167095,warning,normal,warning,True,15.0,33.0
2016-11-02,0.0,0.0,0.19936947380657674,0.1386105873390647,0.19221546807874176,0.052899436076818414,0.5830949653012016,19.436498843373386,fragile,0.5,3,fx_pressure,1.2814364538582785,0.0,0.0,0.9968473690328836,0.9240705822604314,1.2814364538582785,0.35266290717878945,warning,warning,warning,False,15.0,33.0
2016-11-03,0.026903538493858736,0.0,0.08792219908296817,0.10025816585821933,0.08435217310060253,0.22821124763785317,0.5276473241735019,17.58824413911673,fragile,0.16666666666666666,1,vix_pressure,1.5214083175856878,0.13451769246929368,0.0,0.43961099541484083,0.6683877723881289,0.5623478206706836,1.5214083175856878,warning,warning,normal,False,15.0,33.0
2016-11-04,0.08421803932827425,0.0,0.06608279124599029,0.012152337739133776,0.022341468758582863,0.010053295820902737,0.19484793289288388,6.494931096429463,calm,0.0,0,brazil_drawdown_pressure,0.4210901966413712,0.4210901966413712,0.0,0.3304139562299514,0.0810155849275585,0.1489431250572191,0.06702197213935158,normal,warning,normal,True,15.0,33.0
2016-11-07,0.0,0.18062910640267174,0.0,0.0,0.0,0.0,0.18062910640267174,6.020970213422391,calm,0.16666666666666666,1,brazil_vol_pressure,1.2041940426844784,0.0,1.2041940426844784,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-11-08,0.0,0.17044687889747245,0.0,0.0,0.0,0.0,0.17044687889747245,5.6815626299157485,calm,0.16666666666666666,1,brazil_vol_pressure,1.1363125259831497,0.0,1.1363125259831497,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2016-11-09,0.0,0.1782266219454606,0.6000000000000001,0.0,0.0,0.0,0.7782266219454607,25.94088739818202,fragile,0.3333333333333333,2,external_brazil_pressure,3.0,0.0,1.188177479636404,3.0,0.0,0.0,0.0,warning,normal,stress,True,15.0,33.0
2016-11-10,0.1352015931390301,0.28463187976864374,0.6000000000000001,0.0,0.33660041894015547,0.028115637861425763,1.3845495297092552,46.151650990308504,stress,0.5,3,external_brazil_pressure,3.0,0.6760079656951505,1.8975458651242918,3.0,0.0,2.2440027929343698,0.18743758574283842,stress,warning,stress,True,15.0,33.0
2016-11-11,0.33998220647669414,0.347663303037528,0.2810313183308376,0.05126891251766593,0.44999999999999996,0.0,1.4699457403627256,48.99819134542419,stress,0.6666666666666666,4,fx_pressure,3.0,1.6999110323834705,2.3177553535835203,1.405156591654188,0.3417927501177729,3.0,0.0,stress,stress,warning,False,15.0,33.0
2016-11-14,0.25761930828077334,0.3316473140452195,0.04123343464890084,0.0,0.0,0.02441855519872676,0.6549186121736204,21.830620405787347,fragile,0.3333333333333333,2,brazil_vol_pressure,2.210982093634797,1.2880965414038665,2.210982093634797,0.2061671732445042,0.0,0.0,0.16279036799151173,warning,stress,warning,True,15.0,33.0
2016-11-15,0.2511178667595803,0.2948931573249532,0.0,0.0,0.18400479211285511,0.0,0.7300158161973886,24.333860539912955,fragile,0.5,3,brazil_vol_pressure,1.9659543821663545,1.2555893337979016,1.9659543821663545,0.0,0.0,1.2266986140857008,0.0,warning,warning,warning,False,15.0,33.0
2016-11-16,0.14804958273430865,0.27555841236314316,0.10456280742826372,0.04276210486790524,0.0,0.030806337598083655,0.6017392449917045,20.057974833056814,fragile,0.16666666666666666,1,brazil_vol_pressure,1.8370560824209543,0.7402479136715432,1.8370560824209543,0.5228140371413186,0.2850806991193683,0.0,0.20537558398722439,warning,warning,warning,False,15.0,33.0
2016-11-17,0.2918371108842244,0.29059167730514973,0.2774271352146798,0.0,0.018875526453972793,0.0,0.8787314498580268,29.291048328600894,fragile,0.5,3,brazil_vol_pressure,1.9372778487009983,1.459185554421122,1.9372778487009983,1.387135676073399,0.0,0.1258368430264853,0.0,warning,warning,warning,False,15.0,33.0
2016-11-18,0.24702300895554063,0.2761616820686575,0.0,0.050795203709619166,0.0,0.0,0.5739798947338174,19.132663157793914,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8410778804577168,1.235115044777703,1.8410778804577168,0.0,0.3386346913974611,0.0,0.0,warning,warning,normal,False,15.0,33.0
2016-11-21,0.12876540042741172,0.295134242305049,0.0,0.0,0.0,0.0,0.4238996427324607,14.129988091082025,calm,0.16666666666666666,1,brazil_vol_pressure,1.9675616153669933,0.6438270021370586,1.9675616153669933,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2016-11-22,0.024268503626273082,0.29444457453561224,0.0,0.0,0.008930849886626001,0.0,0.32764392804851133,10.92146426828371,calm,0.16666666666666666,1,brazil_vol_pressure,1.962963830237415,0.1213425181313654,1.962963830237415,0.0,0.0,0.05953899924417334,0.0,normal,normal,normal,False,15.0,33.0
2016-11-23,0.018391277292007936,0.2810188695368647,0.12128415523022243,0.0,0.0,0.0,0.4206943020590951,14.023143401969836,calm,0.16666666666666666,1,brazil_vol_pressure,1.8734591302457648,0.09195638646003967,1.8734591302457648,0.6064207761511121,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2016-11-24,0.10463215720497376,0.2757742710872581,0.0,0.005989305350418833,0.2547464930424545,0.0,0.6411422266851052,21.371407556170176,fragile,0.3333333333333333,2,brazil_vol_pressure,1.838495140581721,0.5231607860248688,1.838495140581721,0.0,0.039928702336125554,1.6983099536163633,0.0,warning,normal,warning,True,15.0,33.0
2016-11-25,0.07977383076561333,0.26530699249764,0.27114285145501027,0.0,0.0,0.0,0.6162236747182637,20.540789157275455,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7687132833176,0.3988691538280666,1.7687132833176,1.3557142572750513,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-11-28,0.0,0.28381395418633576,0.0,0.11013344272736807,0.10549655403036386,0.100833236884315,0.6002771878283827,20.009239594279425,fragile,0.16666666666666666,1,brazil_vol_pressure,1.892093027908905,0.0,1.892093027908905,0.0,0.7342229515157871,0.7033103602024258,0.6722215792287667,warning,warning,warning,False,15.0,33.0
2016-11-29,0.13390748484769602,0.3012250967999628,0.2331422100831286,0.0,0.0,0.0,0.6682747917307874,22.275826391026246,fragile,0.3333333333333333,2,brazil_vol_pressure,2.008167311999752,0.6695374242384801,2.008167311999752,1.165711050415643,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-11-30,0.03899180422348089,0.27125359359158846,0.0,0.05812647021204502,0.16594579113695115,0.04565115982916315,0.5799688189932286,19.332293966440954,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8083572906105898,0.19495902111740446,1.8083572906105898,0.0,0.3875098014136335,1.106305274246341,0.30434106552775436,warning,warning,stress,False,15.0,33.0
2016-12-01,0.28578741086670884,0.3232306970463852,0.5361786804848283,0.08466202622291465,0.0,0.080530549618951,1.3103893642397881,43.67964547465961,stress,0.5,3,external_brazil_pressure,2.6808934024241413,1.428937054333544,2.154871313642568,2.6808934024241413,0.5644135081527644,0.0,0.5368703307930066,stress,warning,warning,True,15.0,33.0
2016-12-02,0.2132684727976204,0.2923884037548198,0.0,0.0,0.44999999999999996,0.0,0.9556568765524401,31.85522921841467,fragile,0.5,3,fx_pressure,3.0,1.066342363988102,1.9492560250321318,0.0,0.0,3.0,0.0,warning,stress,warning,True,15.0,33.0
2016-12-05,0.2698877285270256,0.28069012377229535,0.0,0.0,0.0,0.0,0.550577852299321,18.352595076644032,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8712674918153023,1.349438642635128,1.8712674918153023,0.0,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2016-12-06,0.12008397127048046,0.18548350672343275,0.0,0.0,0.0,0.0,0.3055674779939132,10.185582599797106,calm,0.16666666666666666,1,brazil_vol_pressure,1.2365567114895517,0.6004198563524022,1.2365567114895517,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2016-12-07,0.0776185107170023,0.18374129872889997,0.0,0.0,0.0,0.0748902927490368,0.33625010219493906,11.208336739831303,calm,0.16666666666666666,1,brazil_vol_pressure,1.2249419915259998,0.3880925535850115,1.2249419915259998,0.0,0.0,0.0,0.49926861832691205,normal,normal,normal,False,15.0,33.0
2016-12-08,0.046208692463866455,0.1689271662502934,0.09653437934437861,0.0,0.0,0.06720344539266994,0.37887368345120837,12.629122781706945,calm,0.16666666666666666,1,brazil_vol_pressure,1.1261811083352893,0.23104346231933226,1.1261811083352893,0.48267189672189303,0.0,0.0,0.4480229692844663,normal,normal,normal,False,15.0,33.0
2016-12-09,0.18825583349668085,0.13064916616512745,0.11470354999718649,0.0,0.0,0.0,0.43360854965899476,14.453618321966491,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9412791674834041,0.9412791674834041,0.8709944411008497,0.5735177499859324,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2016-12-12,0.3358562899539095,0.10367622453933659,0.10257407134442512,0.05643523718541167,0.006887148135989274,0.15892107626512117,0.7643500474241932,25.478334914139772,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6792814497695472,1.6792814497695472,0.6911748302622439,0.5128703567221256,0.37623491456941116,0.04591432090659516,1.0594738417674745,warning,normal,normal,True,15.0,33.0
2016-12-13,0.27141478369756283,0.09950260959571423,0.0,0.0,0.0,0.015451688013643208,0.38636908130692027,12.878969376897341,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3570739184878142,1.3570739184878142,0.6633507306380949,0.0,0.0,0.0,0.10301125342428806,normal,warning,stress,True,15.0,33.0
2016-12-14,0.4235463902080457,0.13263518270814964,0.27845141953279734,0.23555586946699802,0.0,0.0753658267824968,1.1455546886984873,38.18515628994958,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.1177319510402284,2.1177319510402284,0.8842345513876644,1.3922570976639868,1.5703724631133202,0.0,0.5024388452166454,stress,normal,warning,True,15.0,33.0
2016-12-15,0.383250105419508,0.1165193569938494,0.0,0.0,0.11431765462282867,0.0,0.6140871170361861,20.46957056787287,fragile,0.5,3,brazil_drawdown_pressure,1.9162505270975398,1.9162505270975398,0.7767957132923293,0.0,0.0,0.7621176974855245,0.0,warning,stress,warning,True,15.0,33.0
2016-12-16,0.3896522513560101,0.08920950009844313,0.0725517970567119,0.07435437258327988,0.0,0.0,0.6257679210944451,20.85893070314817,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9482612567800506,1.9482612567800506,0.5947300006562876,0.3627589852835595,0.49569581722186595,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-12-19,0.4867463564244733,0.10659096254723861,0.135851784028545,0.0,0.07662819093109251,0.0,0.8058172939313495,26.860576464378315,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.4337317821223663,2.4337317821223663,0.7106064169815908,0.679258920142725,0.0,0.5108546062072834,0.0,warning,warning,warning,False,15.0,33.0
2016-12-20,0.41421608682236527,0.08704735959301176,0.0,0.0,0.0,0.0,0.501263446415377,16.708781547179232,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.0710804341118263,2.0710804341118263,0.5803157306200784,0.0,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-12-21,0.39561166582966,0.06406267935792574,0.0,0.09540268393479027,0.0,0.0,0.555077029122376,18.502567637412533,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9780583291482998,1.9780583291482998,0.4270845290528383,0.0,0.6360178928986019,0.0,0.0,warning,warning,warning,False,15.0,33.0
2016-12-22,0.3566630666592978,0.06584587515101474,0.0,0.07142253435685125,0.0,0.03614792734949583,0.5300794035166596,17.66931345055532,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.783315333296489,1.783315333296489,0.43897250100676494,0.0,0.476150229045675,0.0,0.24098618232997224,warning,warning,normal,False,15.0,33.0
2016-12-23,0.3119218131498961,0.06439497375252293,0.0,0.0,0.0,0.0021163182229512753,0.37843310512537026,12.614436837512342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5596090657494803,1.5596090657494803,0.42929982501681957,0.0,0.0,0.0,0.014108788153008504,normal,warning,normal,True,15.0,33.0
2016-12-26,0.2505784200419653,0.07099455320070483,0.0,0.020782653570614408,0.0,0.0,0.3423556268132845,11.411854227109485,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2528921002098263,1.2528921002098263,0.47329702133803225,0.0,0.13855102380409606,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-12-27,0.2575306970258732,0.03651781595513548,0.0,0.0,0.0,0.11745243818864509,0.4115009511696538,13.716698372321792,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.287653485129366,1.287653485129366,0.2434521063675699,0.0,0.0,0.0,0.7830162545909674,normal,normal,warning,False,15.0,33.0
2016-12-28,0.16538412591071158,0.021742702065374955,0.0,0.24905100711407357,0.0,0.18833443622567173,0.6245122713158319,20.817075710527728,fragile,0.5,3,global_equity_pressure,1.6603400474271572,0.8269206295535578,0.1449513471024997,0.0,1.6603400474271572,0.0,1.2555629081711448,warning,normal,normal,True,15.0,33.0
