Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2015-10-12,0.0,0.08780421358765306,0.20541993226680325,0.0,0.0,0.0,0.29322414585445633,9.774138195148545,calm,0.16666666666666666,1,external_brazil_pressure,1.0270996613340162,0.0,0.5853614239176871,1.0270996613340162,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.41898255362004533,0.06241264654479879,0.0,0.10492636015492408,0.7667730733926759,25.55910244642253,fragile,0.3333333333333333,2,external_brazil_pressure,2.0949127681002264,0.19701033912191335,0.9403296349901662,2.0949127681002264,0.4160843102986586,0.0,0.699509067699494,warning,normal,warning,True,15.0,33.0
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.04439630442740627,0.2858866614733846,0.010358385927721482,0.587376651371082,19.5792217123694,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.29597536284937515,1.9059110764892309,0.06905590618480989,warning,warning,normal,False,15.0,33.0
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-10-16,0.028033573117932954,0.10588498010757717,0.10325145309106654,0.0,0.0,0.0,0.23717000631657667,7.905666877219223,calm,0.0,0,brazil_vol_pressure,0.7058998673838478,0.14016786558966476,0.7058998673838478,0.5162572654553327,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-19,0.0044168913483988,0.05201406951582322,0.049015670857531286,0.0,0.27101202708494654,0.0,0.3764586588066998,12.548621960223327,calm,0.16666666666666666,1,fx_pressure,1.8067468472329768,0.022084456741994,0.3467604634388215,0.24507835428765642,0.0,1.8067468472329768,0.0,normal,normal,normal,False,15.0,33.0
2015-10-20,0.05423725235741638,0.04335494864645099,0.11536100636346742,0.01009686086073074,0.0,0.0537284126340922,0.2767784808621577,9.225949362071924,calm,0.0,0,external_brazil_pressure,0.5768050318173371,0.2711862617870819,0.28903299097633994,0.5768050318173371,0.06731240573820493,0.0,0.3581894175606147,normal,normal,normal,False,15.0,33.0
2015-10-21,0.049168270783194266,0.03603966751241828,0.04079041057398129,0.06581705724102403,0.007685439557349319,0.06583411114261987,0.26533495681058705,8.844498560352902,calm,0.0,0,vix_pressure,0.4388940742841325,0.2458413539159713,0.24026445008278854,0.20395205286990645,0.4387803816068269,0.05123626371566213,0.4388940742841325,normal,normal,normal,False,15.0,33.0
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0,normal,normal,normal,False,15.0,33.0
2015-10-23,0.0,0.0008460038796732921,0.11631570278732178,0.0,0.0,0.0,0.11716170666699507,3.905390222233169,calm,0.0,0,external_brazil_pressure,0.5815785139366089,0.0,0.005640025864488614,0.5815785139366089,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-26,0.010334692496589262,0.0,0.0791674773586235,0.025945004055076847,0.0,0.06294169765915959,0.17838887156944921,5.9462957189816406,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.3958373867931175,0.17296669370051232,0.0,0.41961131772773064,normal,normal,normal,False,15.0,33.0
2015-10-27,0.03498215470666178,0.0,0.008787378019353536,0.019747087711097646,0.04190242546118657,0.0,0.10541904589829953,3.5139681966099845,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.04393689009676768,0.13164725140731764,0.2793495030745771,0.0,normal,normal,normal,False,15.0,33.0
2015-10-28,0.056935693419437675,0.0,0.17493347568754303,0.0,0.0,0.0,0.2318691691069807,7.728972303566023,calm,0.16666666666666666,1,external_brazil_pressure,0.8746673784377151,0.28467846709718836,0.0,0.8746673784377151,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-29,0.21348336626135436,0.0,0.044121604346360095,0.0074305921659830005,0.0122786186529367,0.014662444494988585,0.2919766259216228,9.732554197387428,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.22060802173180047,0.04953728110655334,0.08185745768624467,0.09774962996659058,normal,normal,normal,False,15.0,33.0
2015-10-30,0.1779293587528339,0.0,0.0,0.04812360223612681,0.0,0.030236743931090156,0.2562897049200508,8.542990164001694,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.32082401490751206,0.0,0.2015782928739344,normal,normal,normal,False,15.0,33.0
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033,normal,normal,normal,False,15.0,33.0
2015-11-04,0.0,0.07047833047944572,0.20995641932657683,0.03719721660358711,0.0,0.07614347778420509,0.39377544419381477,13.125848139793824,calm,0.16666666666666666,1,external_brazil_pressure,1.0497820966328841,0.0,0.4698555365296382,1.0497820966328841,0.24798144402391406,0.0,0.507623185228034,normal,normal,normal,False,15.0,33.0
2015-11-05,0.0,0.0,0.0,0.012585266030065993,0.05601149836441557,0.0,0.06859676439448156,2.2865588131493855,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.08390177353377329,0.3734099890961038,0.0,normal,normal,normal,False,15.0,33.0
2015-11-06,0.0,0.01393527052130207,0.12255326262556032,0.008868803673448698,0.0,0.0,0.14535733682031107,4.845244560677036,calm,0.0,0,external_brazil_pressure,0.6127663131278016,0.0,0.09290180347534714,0.6127663131278016,0.05912535782299132,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18994010859625002,0.10422559024626805,0.0,0.18671132575177052,0.6203479016905789,20.67826338968596,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9497005429812501,0.6948372683084537,0.0,1.2447421716784701,warning,normal,normal,True,15.0,33.0
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0,normal,warning,normal,True,15.0,33.0
2015-11-11,0.0,0.0,0.0,0.04389465827209821,0.0,0.05292134205632472,0.09681600032842293,3.227200010947431,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.2926310551473214,0.0,0.3528089470421648,normal,normal,normal,False,15.0,33.0
2015-11-12,0.005394393095321148,0.0,0.09074753693733872,0.1501039595642151,0.030048469562774634,0.1693872557998978,0.4456816149595474,14.856053831984914,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.4537376846866936,1.000693063761434,0.20032313041849756,1.1292483719993187,normal,normal,normal,False,15.0,33.0
2015-11-13,0.022448002651999067,0.0,0.06720179024196725,0.11815150044067695,0.0,0.10347731344895471,0.311278606783598,10.375953559453265,calm,0.16666666666666666,1,global_equity_pressure,0.787676669604513,0.11224001325999533,0.0,0.3360089512098362,0.787676669604513,0.0,0.6898487563263648,normal,normal,normal,False,15.0,33.0
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0,normal,normal,normal,False,15.0,33.0
2015-11-17,0.0,0.0,0.013154466481843744,0.011239740546197583,0.0,0.04240889361821543,0.06680310064625676,2.226770021541892,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06577233240921872,0.07493160364131722,0.0,0.2827259574547696,normal,normal,normal,False,15.0,33.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-19,0.0,0.0,0.0,0.03181551860263401,0.0,0.03639494174252634,0.06821046034516035,2.2736820115053447,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.21210345735089345,0.0,0.2426329449501756,normal,normal,normal,False,15.0,33.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-11-23,0.0,0.0,0.21767192868819754,0.033609724098415325,0.0,0.03437941367165414,0.285661066458267,9.5220355486089,calm,0.16666666666666666,1,external_brazil_pressure,1.0883596434409877,0.0,0.0,1.0883596434409877,0.22406482732276883,0.0,0.22919609114436096,normal,normal,normal,False,15.0,33.0
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187,normal,normal,warning,False,15.0,33.0
2015-11-25,0.024210306398780135,0.0,0.42097320846629505,0.015200777274471555,0.0,0.0,0.46038429213954674,15.346143071318224,fragile,0.16666666666666666,1,external_brazil_pressure,2.104866042331475,0.12105153199390066,0.0,2.104866042331475,0.10133851516314371,0.0,0.0,warning,normal,normal,True,15.0,33.0
2015-11-26,0.0,0.0,0.0,0.015080135287070568,0.09881623069061833,0.014967029019708027,0.12886339499739694,4.295446499913231,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053423524713713,0.6587748712707889,0.09978019346472018,normal,warning,warning,True,15.0,33.0
2015-11-27,0.17997284734759578,0.0,0.27549062946922787,0.006100686410828421,0.0,0.009233516825593839,0.47079768005324585,15.693256001774861,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774531473461393,0.8998642367379789,0.0,1.3774531473461393,0.04067124273885614,0.0,0.06155677883729226,warning,normal,stress,True,15.0,33.0
2015-11-30,0.33491704329230043,0.012781521991571856,0.26790743667104094,0.08514198397681805,0.24220515458917904,0.15622560114158576,1.099178741662496,36.63929138874987,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.3395371833552048,0.5676132265121203,1.614701030594527,1.0415040076105717,stress,warning,warning,True,15.0,33.0
2015-12-01,0.35042460819076915,0.019197735667353402,0.044038189907654395,0.0,0.05420414046373764,0.0,0.4678646742295146,15.59548914098382,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.22019094953827195,0.0,0.3613609364249176,0.0,warning,stress,warning,True,15.0,33.0
2015-12-02,0.34954212781758837,0.0,0.0,0.18670173368346607,0.0,0.1949390288797432,0.7311828903807976,24.372763012693255,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.2446782245564405,0.0,1.2995935258649547,warning,warning,warning,False,15.0,33.0
2015-12-03,0.08619994485038118,0.0,0.0,0.23917866021821685,0.0,0.2955782393447012,0.6209568444132992,20.69856148044331,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.594524401454779,0.0,1.970521595631341,warning,warning,warning,False,15.0,33.0
2015-12-04,0.2315929223104873,0.0,0.3163164524209794,0.0,0.0,0.0,0.5479093747314667,18.263645824382223,fragile,0.3333333333333333,2,external_brazil_pressure,1.5815822621048967,1.1579646115524365,0.0,1.5815822621048967,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-12-07,0.2506260819548801,0.0,0.00900563864843013,0.11861769792139909,0.0,0.14968409284934533,0.5279335113740546,17.597783712468487,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.04502819324215065,0.7907846528093273,0.0,0.9978939523289689,warning,warning,warning,False,15.0,33.0
2015-12-08,0.38580645606376046,0.0,0.0,0.12575501655235724,0.020454527242065073,0.224330673349018,0.7563466732072008,25.211555773573362,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.838366777015715,0.1363635149471005,1.4955378223267866,warning,warning,warning,False,15.0,33.0
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.13902496742695333,0.1356118869361924,0.2219372810011559,0.6821398589479195,22.737995298263982,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.9268331161796889,0.9040792462412827,1.4795818733410393,warning,warning,warning,False,15.0,33.0
2015-12-10,0.17053255682726173,0.01571403512090789,0.37299058183643974,0.0,0.0,0.0,0.5592371737846094,18.641239126153643,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649529091821986,0.8526627841363086,0.10476023413938593,1.8649529091821986,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.31327307053359216,0.15804145902282837,0.44999999999999996,1.1674479577164099,38.91493192388033,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.0884871368906146,1.0536097268188558,3.0,stress,warning,normal,True,15.0,33.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.06273372001067298,0.0,0.012410694562297353,0.0,0.4112266673435474,13.707555578118246,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.3136686000533649,0.0,0.08273796374864902,0.0,normal,stress,warning,True,15.0,33.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08649414289619413,0.0,0.1681445337326889,0.0,0.5700655766218056,19.00218588739352,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.43247071448097063,0.0,1.120963558217926,0.0,warning,normal,normal,True,15.0,33.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0,normal,warning,warning,True,15.0,33.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.09680320119476851,0.2484797655335653,0.0,0.10202069504392415,0.7052601647104624,23.50867215701541,fragile,0.3333333333333333,2,global_equity_pressure,1.6565317702237687,1.1296564433566438,0.21350142844583747,0.48401600597384253,1.6565317702237687,0.0,0.6801379669594944,warning,normal,stress,True,15.0,33.0
2015-12-18,0.3920173513436042,0.0863178214770027,0.2403952894379606,0.2836147448636753,0.0,0.16053494518784625,1.1628801523100891,38.762671743669635,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.201976447189803,1.8907649657578356,0.0,1.070232967918975,stress,warning,stress,True,15.0,33.0
2015-12-21,0.46590791751482064,0.1123553550790627,0.17557683562187987,0.0,0.2418014301643873,0.0,0.9956415383801505,33.188051279338346,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.8778841781093992,0.0,1.6120095344292487,0.0,stress,stress,warning,False,15.0,33.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0,warning,stress,warning,True,15.0,33.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0,warning,warning,normal,False,15.0,33.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.051497219174100516,0.0,0.02927417351542956,0.4308834092224687,14.362780307415623,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.34331479449400343,0.0,0.19516115676953041,normal,warning,normal,True,15.0,33.0
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.024909158056723172,0.0,0.008955362873860515,0.36945088478535737,12.315029492845246,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.16606105371148783,0.0,0.059702419159070104,normal,normal,warning,False,15.0,33.0
2015-12-28,0.3506327532324077,0.0,0.0,0.05772795549561131,0.0,0.13737106243294228,0.5457317711609613,18.19105903869871,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.3848530366374088,0.0,0.9158070828862819,warning,normal,warning,True,15.0,33.0
2015-12-29,0.3504408037412234,0.0,0.14127300779850466,0.0,0.0,0.0,0.49171381153972804,16.3904603846576,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063650389925232,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-12-30,0.37197655734653373,0.0,0.26730410339034566,0.13355839872859993,0.03214984721301286,0.13444089519512828,0.9394298018736204,31.31432672912068,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.3365205169517282,0.8903893248573328,0.21433231475341907,0.8962726346341885,warning,warning,warning,False,15.0,33.0
2015-12-31,0.3558226198482344,0.0,0.0,0.17744259090625883,0.26991954493119397,0.09166215029450253,0.8948469059801897,29.828230199339657,fragile,0.5,3,fx_pressure,1.7994636328746265,1.7791130992411717,0.0,0.0,1.1829506060417256,1.7994636328746265,0.6110810019633502,warning,warning,normal,False,15.0,33.0
2016-01-01,0.34111152688199736,0.0,0.0,0.010331288459132204,0.0,0.0,0.3514428153411296,11.714760511370987,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7055576344099868,1.7055576344099868,0.0,0.0,0.0688752563942147,0.0,0.0,normal,warning,stress,True,15.0,33.0
2016-01-04,0.4503338889513329,0.0,0.1787472615354666,0.2361145462777906,0.0,0.23249172638192755,1.0976874231465177,36.58958077155059,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.2516694447566645,2.2516694447566645,0.0,0.8937363076773329,1.5740969751852707,0.0,1.5499448425461837,stress,normal,warning,True,15.0,33.0
2016-01-05,0.4229815556097279,0.0,0.0,0.0,0.2439620940214095,0.0,0.6669436496311374,22.23145498770458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1149077780486394,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0,warning,stress,warning,True,15.0,33.0
2016-01-06,0.4837160472202253,0.0,0.0,0.20636484246047193,0.0,0.1023619524585552,0.7924428421392524,26.414761404641744,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.3757656164031462,0.0,0.682413016390368,warning,warning,stress,False,15.0,33.0
