date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2017-10-03,21,14.633370794213043,calm,-0.03896988776066601,-0.04271323620585965,True,False,False,21
2017-10-03,63,14.633370794213043,calm,-0.004584735039041776,-0.08045665694162218,True,True,False,63
2017-10-04,21,14.841804772694495,calm,-0.03715212273327784,-0.04271323620585943,True,False,False,21
2017-10-04,63,14.841804772694495,calm,-0.002701931333590535,-0.08045665694162196,True,True,False,63
2017-10-05,21,18.623774984376094,fragile,-0.03700699392069984,-0.04271323620585965,True,False,False,21
2017-10-05,63,18.623774984376094,fragile,0.014316552478208733,-0.0804566569416223,False,True,False,63
2017-10-06,21,27.752144749781078,fragile,-0.02339819304474522,-0.04271323620585987,True,False,False,21
2017-10-06,63,27.752144749781078,fragile,0.024350440259953032,-0.0804566569416224,False,True,False,63
2017-10-09,21,27.78765846683411,fragile,-0.04425622052024747,-0.06017455891440204,True,True,False,21
2017-10-09,63,27.78765846683411,fragile,0.0381095608580484,-0.08045665694162196,False,True,False,63
2017-10-10,21,15.860327179141793,fragile,-0.03111526973414791,-0.060174558914402265,True,True,False,21
2017-10-10,63,15.860327179141793,fragile,0.029633683202332062,-0.08045665694162185,False,True,False,63
2017-10-11,21,9.974519015772602,calm,-0.04896799390142437,-0.060174558914402265,True,True,False,21
2017-10-11,63,9.974519015772602,calm,0.035478281131208655,-0.08045665694162207,False,True,False,63
2017-10-12,21,15.14457268880017,fragile,-0.05611757974971521,-0.060174558914402265,True,True,False,21
2017-10-12,63,15.14457268880017,fragile,0.027384412301429073,-0.08045665694162207,False,True,False,63
2017-10-13,21,9.169563902560379,calm,-0.05332429488302781,-0.060174558914402265,True,True,False,21
2017-10-13,63,9.169563902560379,calm,0.01544662959057419,-0.08045665694162207,False,True,False,63
2017-10-16,21,15.185679285776551,fragile,-0.07909601214791795,-0.07909601214791795,True,True,False,21
2017-10-16,63,15.185679285776551,fragile,0.031208063471967584,-0.07909601214791795,False,True,False,63
2017-10-17,21,19.13282850046616,fragile,-0.07122507210973406,-0.07598862912264326,True,True,False,21
2017-10-17,63,19.13282850046616,fragile,0.040157361568821326,-0.07598862912264326,False,True,False,63
2017-10-18,21,7.403609360496495,calm,-0.05290860254693486,-0.07598862912264326,True,True,False,21
2017-10-18,63,7.403609360496495,calm,0.04022139970615157,-0.07598862912264326,False,True,False,63
2017-10-19,21,14.208040075861087,calm,-0.039029641112417024,-0.07498990530417626,True,True,False,21
2017-10-19,63,14.208040075861087,calm,0.044314901782015914,-0.07498990530417626,False,True,False,63
2017-10-20,21,13.926518014620045,calm,-0.03654884331223951,-0.07498990530417637,True,True,False,21
2017-10-20,63,13.926518014620045,calm,0.06535333271344479,-0.07498990530417637,False,True,False,63
2017-10-23,21,40.62860060516133,stress,-0.012751958059566637,-0.07498990530417626,True,True,False,21
2017-10-23,63,40.62860060516133,stress,0.07088986901565097,-0.07498990530417626,False,True,False,63
2017-10-24,21,15.444794504545396,fragile,-0.026536678422366067,-0.07498990530417626,True,True,False,21
2017-10-24,63,15.444794504545396,fragile,0.06173839048079621,-0.07498990530417626,False,True,False,63
2017-10-25,21,14.09096841757343,calm,-0.028104334157780908,-0.07498990530417626,True,True,False,21
2017-10-25,63,14.09096841757343,calm,0.06526137092618378,-0.07498990530417626,False,True,False,63
2017-10-26,21,30.856368225460724,fragile,-0.01943881915150303,-0.06692113231981722,True,True,False,21
2017-10-26,63,30.856368225460724,fragile,0.065023953477928,-0.06692113231981722,False,True,False,63
2017-10-27,21,21.389607315021898,fragile,-0.024260683413621975,-0.06692113231981711,True,True,False,21
2017-10-27,63,21.389607315021898,fragile,0.10167641822556894,-0.06692113231981711,False,True,False,63
2017-10-30,21,45.51719312607614,stress,-0.006772603650362474,-0.05376640596668236,True,True,False,21
2017-10-30,63,45.51719312607614,stress,0.11720806545651552,-0.05376640596668236,False,True,False,63
2017-10-31,21,36.593627548956725,stress,-0.021178719718015326,-0.04824136251885203,True,False,False,21
2017-10-31,63,36.593627548956725,stress,0.1515954492365661,-0.04824136251885203,False,False,False,63
2017-11-01,21,24.223892669455164,fragile,-0.026238181636976887,-0.04824136251885203,True,False,False,21
2017-11-01,63,24.223892669455164,fragile,0.1474674144979482,-0.04824136251885203,False,False,False,63
2017-11-02,21,18.950044646693122,fragile,-0.022449818289373424,-0.04824136251885203,True,False,False,21
2017-11-02,63,18.950044646693122,fragile,0.14508214472170988,-0.04824136251885203,False,False,False,63
2017-11-03,21,26.5140609764786,fragile,-0.010799498450259626,-0.04824136251885214,True,False,False,21
2017-11-03,63,26.5140609764786,fragile,0.1500700770023089,-0.04824136251885214,False,False,False,63
2017-11-06,21,19.478442207031684,fragile,-0.02493384723080827,-0.04824136251885203,True,False,False,21
2017-11-06,63,19.478442207031684,fragile,0.14988162695375018,-0.04824136251885203,False,False,False,63
2017-11-07,21,43.62909586209307,stress,0.04301846625293204,-0.04824136251885236,False,False,False,21
2017-11-07,63,43.62909586209307,stress,0.16106897879732607,-0.04824136251885236,False,False,False,63
2017-11-08,21,25.60181437231494,fragile,-0.02683164600288368,-0.04824136251885214,True,False,False,21
2017-11-08,63,25.60181437231494,fragile,0.1294313571401975,-0.04824136251885214,False,False,False,63
2017-11-09,21,49.541222394024715,stress,-0.005390031963375064,-0.04083314908001401,True,False,False,21
2017-11-09,63,49.541222394024715,stress,0.15106385143090684,-0.041518310075598475,False,False,False,63
2017-11-10,21,48.27770648149848,stress,0.006717181827975205,-0.04083314908001401,False,False,False,21
2017-11-10,63,48.27770648149848,stress,0.14277544218212146,-0.041518310075598475,False,False,False,63
2017-11-13,21,34.43340249443531,stress,0.01305332186614927,-0.04083314908001401,False,False,False,21
2017-11-13,63,34.43340249443531,stress,0.11662873438980803,-0.04779194803039355,False,False,False,63
2017-11-14,21,54.007917665451544,extreme_stress,0.02804554768655776,-0.04083314908001401,False,False,False,21
2017-11-14,63,54.007917665451544,extreme_stress,0.1418346364932228,-0.05420451632455048,False,True,False,63
2017-11-15,21,61.8828145591528,extreme_stress,0.02249490119956188,-0.04083314908001401,False,False,False,21
2017-11-15,63,61.8828145591528,extreme_stress,0.1418346364932228,-0.05420451632455048,False,True,False,63
2017-11-16,21,27.853762569123973,fragile,-0.003135260459512068,-0.0415183100755987,True,False,False,21
2017-11-16,63,27.853762569123973,fragile,0.11400883865977418,-0.054204516324550145,False,True,False,63
2017-11-17,21,30.244273123580523,fragile,-0.003384649284573271,-0.041518310075598475,True,False,False,21
2017-11-17,63,30.244273123580523,fragile,0.13665201398360005,-0.054204516324550256,False,True,False,63
2017-11-20,21,24.064906020429934,fragile,-0.010435840571807353,-0.041518310075598475,True,False,False,21
2017-11-20,63,24.064906020429934,fragile,0.14793396308023055,-0.054204516324550256,False,True,False,63
2017-11-21,21,19.10155968603425,fragile,-0.015277756585014846,-0.041518310075598475,True,False,False,21
2017-11-21,63,19.10155968603425,fragile,0.13277774386935737,-0.05420451632454992,False,True,False,63
2017-11-22,21,22.204713110770825,fragile,0.008901243060726483,-0.041518310075598586,False,False,False,21
2017-11-22,63,22.204713110770825,fragile,0.13852571450763773,-0.05420451632455037,False,True,False,63
2017-11-23,21,18.08123294458291,fragile,0.010704805224518221,-0.041518310075598475,False,False,False,21
2017-11-23,63,18.08123294458291,fragile,0.15306550937743046,-0.054204516324550256,False,True,False,63
2017-11-24,21,18.516208778839705,fragile,0.01493787150429049,-0.0415183100755987,False,False,False,21
2017-11-24,63,18.516208778839705,fragile,0.15929085717736657,-0.054204516324550034,False,True,False,63
2017-11-27,21,23.02829286107808,fragile,0.023187648373028447,-0.041518310075598475,False,False,False,21
2017-11-27,63,23.02829286107808,fragile,0.1698561849998781,-0.054204516324550034,False,True,False,63
2017-11-28,21,14.751126756250803,calm,0.024909558868964288,-0.041518310075598586,False,False,False,21
2017-11-28,63,14.751126756250803,calm,0.17297523239075963,-0.05420451632455037,False,True,False,63
2017-11-29,21,42.80235373057155,stress,0.05081850099393903,-0.04151831007559881,False,False,False,21
2017-11-29,63,42.80235373057155,stress,0.20597866506338924,-0.054204516324550034,False,True,False,63
2017-11-30,21,47.74972259632324,stress,0.06368873302253664,-0.04151831007559881,False,False,False,21
2017-11-30,63,47.74972259632324,stress,0.21167139033179772,-0.05420451632455048,False,True,False,63
2017-12-01,21,32.01796653147624,fragile,0.0595665513843624,-0.04151831007559892,False,False,False,21
2017-12-01,63,32.01796653147624,fragile,0.18415389935769322,-0.054204516324550256,False,True,False,63
2017-12-04,21,23.347787439399667,fragile,0.06479511943740013,-0.041518310075598586,False,False,False,21
2017-12-04,63,23.347787439399667,fragile,0.1697150351322103,-0.054204516324550145,False,True,False,63
2017-12-05,21,25.824842683925137,fragile,0.07571432931082578,-0.041518310075598586,False,False,False,21
2017-12-05,63,25.824842683925137,fragile,0.1785714285714275,-0.05420451632455037,False,True,False,63
2017-12-06,21,13.143380731685628,calm,0.04138115242741325,-0.041518310075598586,False,False,False,21
2017-12-06,63,13.143380731685628,calm,0.13044664572712583,-0.05420451632455037,False,True,False,63
2017-12-07,21,33.591133967461765,stress,0.09200003487723185,-0.02030818692785541,False,False,False,21
2017-12-07,63,33.591133967461765,stress,0.18128574916294538,-0.05420451632455037,False,True,False,63
2017-12-08,21,32.90698446546368,fragile,0.09469479648547363,-0.02030818692785541,False,False,False,21
2017-12-08,63,32.90698446546368,fragile,0.17798053677553982,-0.054204516324550256,False,True,False,63
2017-12-11,21,18.107963990326926,fragile,0.08120387595757328,-0.02030818692785552,False,False,False,21
2017-12-11,63,18.107963990326926,fragile,0.1660987584146456,-0.054204516324550145,False,True,False,63
2017-12-12,21,22.96960258235856,fragile,0.05882348541295013,-0.02030818692785552,False,False,False,21
2017-12-12,63,22.96960258235856,fragile,0.1680672232990157,-0.054204516324550256,False,True,False,63
2017-12-13,21,33.05966006023788,stress,0.0892299893971138,-0.01511208480753623,False,False,False,21
2017-12-13,63,33.05966006023788,stress,0.19281046070465968,-0.054204516324550145,False,True,False,63
2017-12-14,21,29.53470288460562,fragile,0.0952856881277897,-0.01511208480753623,False,False,False,21
2017-12-14,63,29.53470288460562,fragile,0.19285714285714128,-0.05420451632455037,False,True,False,63
2017-12-15,21,21.17352008656267,fragile,0.10178703441331538,-0.01511208480753623,False,False,False,21
2017-12-15,63,21.17352008656267,fragile,0.18856330259979615,-0.054204516324550256,False,True,False,63
2017-12-18,21,12.963666905776003,calm,0.09042025690127109,-0.015112084807536341,False,False,False,21
2017-12-18,63,12.963666905776003,calm,0.1613131713775584,-0.054204516324550145,False,True,False,63
2017-12-19,21,25.655249409409937,fragile,0.11742918210322495,-0.01511208480753612,False,False,False,21
2017-12-19,63,25.655249409409937,fragile,0.16873313775466325,-0.054204516324550145,False,True,False,63
2017-12-20,21,12.392006756474967,calm,0.10155143573042258,-0.01511208480753623,False,False,False,21
2017-12-20,63,12.392006756474967,calm,0.14372347803536023,-0.054204516324550145,False,True,False,63
2017-12-21,21,8.08436720626667,calm,0.08105868733397514,-0.01511208480753612,False,False,False,21
2017-12-21,63,8.08436720626667,calm,0.12213951610876128,-0.05420451632454992,False,True,False,63
2017-12-22,21,13.348500648697408,calm,0.08445666640150917,-0.01511208480753612,False,False,False,21
2017-12-22,63,13.348500648697408,calm,0.1291609323771148,-0.054204516324550256,False,True,False,63
2017-12-25,21,14.042456071548315,calm,0.07015139363962408,-0.01511208480753612,False,False,False,21
2017-12-25,63,14.042456071548315,calm,0.12503444771471717,-0.054204516324550256,False,True,False,63
2017-12-26,21,12.988609363164086,calm,0.10348125366627525,-0.01511208480753623,False,False,False,21
2017-12-26,63,12.988609363164086,calm,0.11372016151610542,-0.054204516324550034,False,True,False,63
2017-12-27,21,8.92578355843245,calm,0.09748812160788423,-0.01511208480753612,False,False,False,21
2017-12-27,63,8.92578355843245,calm,0.11649696745817151,-0.054204516324550145,False,True,False,63
2017-12-28,21,4.956488499946118,calm,0.11961530571062484,-0.01511208480753612,False,False,False,21
2017-12-28,63,4.956488499946118,calm,0.09699273491884486,-0.05420451632454992,False,True,False,63
2017-12-29,21,18.610024853938313,fragile,0.10782984445109278,-0.01511208480753612,False,False,False,21
2017-12-29,63,18.610024853938313,fragile,0.09753450254683371,-0.05420451632454992,False,True,False,63
2018-01-01,21,5.288090676659701,calm,0.1055269703025139,-0.01511208480753612,False,False,False,21
2018-01-01,63,5.288090676659701,calm,0.11663506700007686,-0.05420451632454992,False,True,False,63
2018-01-02,21,4.214907888066317,calm,0.09187751885583029,-0.01511208480753623,False,False,False,21
2018-01-02,63,4.214907888066317,calm,0.09760322210366645,-0.054204516324550145,False,True,False,63
2018-01-03,21,3.7159995081629384,calm,0.09628153660255023,-0.01511208480753623,False,False,False,21
2018-01-03,63,3.7159995081629384,calm,0.08698532744893916,-0.054204516324550145,False,True,False,63
2018-01-04,21,0.7618613606070129,calm,0.06894734031275629,-0.01705993510076209,False,False,False,21
2018-01-04,63,0.7618613606070129,calm,0.07565789473684204,-0.054204516324550145,False,True,False,63
2018-01-05,21,0.002494821107195312,calm,0.06279428661769804,-0.01705993510076198,False,False,False,21
2018-01-05,63,0.002494821107195312,calm,0.06488747940941719,-0.054204516324550034,False,True,False,63
2018-01-08,21,5.055347798793811,calm,0.05719123589727371,-0.01814881999161644,False,False,False,21
2018-01-08,63,5.055347798793811,calm,0.07308494599042725,-0.054204516324550034,False,True,False,63
2018-01-09,21,11.495124095850327,calm,0.049894895478501455,-0.03254691339072724,False,False,False,21
2018-01-09,63,11.495124095850327,calm,0.07589283746545372,-0.054204516324550145,False,True,False,63
2018-01-10,21,5.105886720688463,calm,0.04100527164934009,-0.04779194803039333,False,False,False,21
2018-01-10,63,5.105886720688463,calm,0.06375661100673358,-0.054204516324550256,False,True,False,63
2018-01-11,21,0.4460978117469383,calm,0.019697292391106958,-0.054204516324550256,False,True,False,21
2018-01-11,63,0.4460978117469383,calm,0.06391851894609579,-0.054204516324550256,False,True,False,63
2018-01-12,21,3.681121219206728,calm,0.0195643672339032,-0.05420451632455048,False,True,False,21
2018-01-12,63,3.681121219206728,calm,0.07538801248645255,-0.05420451632455048,False,True,False,63
2018-01-15,21,1.849497523681708,calm,0.014272719326283934,-0.0542045163245507,False,True,False,21
2018-01-15,63,1.849497523681708,calm,0.06954717310984315,-0.0542045163245507,False,True,False,63
2018-01-16,21,21.46845278936526,fragile,0.0459382432868054,-0.054204516324550145,False,True,False,21
2018-01-16,63,21.46845278936526,fragile,0.055022133759348835,-0.054204516324550145,False,True,False,63
2018-01-17,21,3.3066096623299743,calm,0.038132862187510996,-0.05420451632455037,False,True,False,21
2018-01-17,63,3.3066096623299743,calm,0.02002295142836319,-0.055948982477247555,False,True,False,63
2018-01-18,21,6.1003866541469245,calm,0.044302165839594565,-0.05420451632455048,False,True,False,21
2018-01-18,63,6.1003866541469245,calm,0.03854036101201408,-0.05594898247724822,False,True,False,63
2018-01-19,21,0.0,calm,0.043866392778985075,-0.05420451632454992,False,True,False,21
2018-01-19,63,0.0,calm,0.054577899505636074,-0.05594898247724789,False,True,False,63
