date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2017-05-16,21,3.5723794892108764,calm,-0.09872081053221626,-0.10413842718962496,True,True,True,21
2017-05-16,63,3.5723794892108764,calm,-0.02031600505824882,-0.11602702218001171,True,True,True,63
2017-05-17,21,35.940511725904386,stress,-0.08326958960561925,-0.08878008402260262,True,True,False,21
2017-05-17,63,35.940511725904386,stress,0.010561683647216658,-0.10087249300298284,False,True,True,63
2017-05-18,21,57.51158875906014,extreme_stress,-0.0010054895330127156,-0.03777239909232988,True,False,False,21
2017-05-18,63,57.51158875906014,extreme_stress,0.10742423091685938,-0.05181596521291698,False,True,False,63
2017-05-19,21,41.18508804072061,stress,-0.008579449802461725,-0.03777239909232988,True,False,False,21
2017-05-19,63,41.18508804072061,stress,0.09585872793410655,-0.05181596521291709,False,True,False,63
2017-05-22,21,37.68261843607938,stress,-0.013270571426667654,-0.0518159652129172,True,True,False,21
2017-05-22,63,37.68261843607938,stress,0.10532512012483886,-0.0518159652129172,False,True,False,63
2017-05-23,21,25.757821943185416,fragile,-0.0322687330426068,-0.0518159652129172,True,True,False,21
2017-05-23,63,25.757821943185416,fragile,0.09433650615567402,-0.0518159652129172,False,True,False,63
2017-05-24,21,22.62046475605758,fragile,-0.02975314286911679,-0.0518159652129172,True,True,False,21
2017-05-24,63,22.62046475605758,fragile,0.08631680459943825,-0.0518159652129172,False,True,False,63
2017-05-25,21,24.431815623291794,fragile,-0.03573180630923167,-0.0518159652129172,True,True,False,21
2017-05-25,63,24.431815623291794,fragile,0.10588999456394799,-0.0518159652129172,False,True,False,63
2017-05-26,21,18.342051504938507,fragile,-0.027280103641536768,-0.051815965212917314,True,True,False,21
2017-05-26,63,18.342051504938507,fragile,0.10088774993271166,-0.051815965212917314,False,True,False,63
2017-05-29,21,17.581333480663574,fragile,-0.03223196670499717,-0.05105007705195275,True,True,False,21
2017-05-29,63,17.581333480663574,fragile,0.11499829067708145,-0.05105007705195275,False,True,False,63
2017-05-30,21,28.658527399750156,fragile,-0.031502434812125446,-0.05105007705195275,True,True,False,21
2017-05-30,63,28.658527399750156,fragile,0.10904684706959222,-0.05105007705195275,False,True,False,63
2017-05-31,21,23.301162435614497,fragile,-0.00759582048775842,-0.04003917312024219,True,False,False,21
2017-05-31,63,23.301162435614497,fragile,0.1347423986521077,-0.04003917312024219,False,False,False,63
2017-06-01,21,24.390006488648762,fragile,0.011118519786004866,-0.04003917312024241,False,False,False,21
2017-06-01,63,24.390006488648762,fragile,0.14470636040964524,-0.04003917312024241,False,False,False,63
2017-06-02,21,21.816259543271634,fragile,0.01226183425313776,-0.0400391731202423,False,False,False,21
2017-06-02,63,21.816259543271634,fragile,0.13554267625513727,-0.0400391731202423,False,False,False,63
2017-06-05,21,23.230234936687044,fragile,0.011579830506281752,-0.04003917312024241,False,False,False,21
2017-06-05,63,23.230234936687044,fragile,0.13167911991243564,-0.04003917312024241,False,False,False,63
2017-06-06,21,26.252276812909166,fragile,0.0016406640339516887,-0.04003917312024241,False,False,False,21
2017-06-06,63,26.252276812909166,fragile,0.14044300682758837,-0.04003917312024241,False,False,False,63
2017-06-07,21,13.458136343541646,calm,-0.012583763279046756,-0.04003917312024252,True,False,False,21
2017-06-07,63,13.458136343541646,calm,0.14136293357270935,-0.04003917312024252,False,False,False,63
2017-06-08,21,15.5103275243867,fragile,-0.003459052670721885,-0.03244930712755889,True,False,False,21
2017-06-08,63,15.5103275243867,fragile,0.14906939858729995,-0.03244930712755889,False,False,False,63
2017-06-09,21,25.376661711987413,fragile,0.01195611742628655,-0.02457654454061231,False,False,False,21
2017-06-09,63,25.376661711987413,fragile,0.1781799320829327,-0.02457654454061231,False,False,False,63
2017-06-12,21,24.683774807103433,fragile,0.034367127990284185,-0.022466275098901867,False,False,False,21
2017-06-12,63,24.683774807103433,fragile,0.18943830902436432,-0.022466275098901867,False,False,False,63
2017-06-13,21,30.63502277603696,fragile,0.048144451400998545,-0.022466275098901867,False,False,False,21
2017-06-13,63,30.63502277603696,fragile,0.18204612914083085,-0.022466275098901867,False,False,False,63
2017-06-14,21,18.541328712591344,fragile,0.055268014810885724,-0.022466275098901867,False,False,False,21
2017-06-14,63,18.541328712591344,fragile,0.20103524859291277,-0.022466275098901867,False,False,False,63
2017-06-15,21,20.45466141122985,fragile,0.057605623611606926,-0.022466275098901867,False,False,False,21
2017-06-15,63,20.45466141122985,fragile,0.20387375536662788,-0.022466275098901867,False,False,False,63
2017-06-16,21,10.426026091809666,calm,0.05787620747550104,-0.022466275098901867,False,False,False,21
2017-06-16,63,10.426026091809666,calm,0.21238040434638772,-0.022466275098901867,False,False,False,63
2017-06-19,21,9.464083980712912,calm,0.050424343012193784,-0.022466275098901867,False,False,False,21
2017-06-19,63,9.464083980712912,calm,0.1977034621059761,-0.022466275098901867,False,False,False,63
2017-06-20,21,30.582033559339045,fragile,0.07405513023190324,-0.011937912325720279,False,False,False,21
2017-06-20,63,30.582033559339045,fragile,0.24514806434642056,-0.01416387836287114,False,False,False,63
2017-06-21,21,17.16152785776406,fragile,0.06754000175483843,-0.011937912325720168,False,False,False,21
2017-06-21,63,17.16152785776406,fragile,0.25042534070088585,-0.01416387836287114,False,False,False,63
2017-06-22,21,11.170758950055047,calm,0.05358046144790363,-0.012788149215972267,False,False,False,21
2017-06-22,63,11.170758950055047,calm,0.23757369564666853,-0.014163878362871252,False,False,False,63
2017-06-23,21,10.489177170329853,calm,0.06480544720710602,-0.012788149215972267,False,False,False,21
2017-06-23,63,10.489177170329853,calm,0.24179359195389383,-0.01416387836287103,False,False,False,63
2017-06-26,21,5.709026448804738,calm,0.05343513624945584,-0.012788149215972489,False,False,False,21
2017-06-26,63,5.709026448804738,calm,0.2125788538018183,-0.014163878362870919,False,False,False,63
2017-06-27,21,25.459535432267515,fragile,0.05121341210528896,-0.012788149215972489,False,False,False,21
2017-06-27,63,25.459535432267515,fragile,0.21874476476693183,-0.01416387836287114,False,False,False,63
2017-06-28,21,7.831623123713978,calm,0.05170973202117923,-0.012788149215972378,False,False,False,21
2017-06-28,63,7.831623123713978,calm,0.19933278750392902,-0.02176868672273602,False,False,False,63
2017-06-29,21,23.558895508950414,fragile,0.05474211312907151,-0.012788149215972489,False,False,False,21
2017-06-29,63,23.558895508950414,fragile,0.19550749248453858,-0.02244900035209385,False,False,False,63
2017-06-30,21,4.6961258791205545,calm,0.04579026590437052,-0.012788149215972378,False,False,False,21
2017-06-30,63,4.6961258791205545,calm,0.17085173117635133,-0.029387804926657823,False,False,False,63
2017-07-03,21,2.1638422467178664,calm,0.05139962672291287,-0.012788149215972489,False,False,False,21
2017-07-03,63,2.1638422467178664,calm,0.1635292462516642,-0.03292514515571876,False,False,False,63
2017-07-04,21,13.883291116449497,calm,0.06165161977094891,-0.012788149215972155,False,False,False,21
2017-07-04,63,13.883291116449497,calm,0.17056418716133281,-0.03292514515571854,False,False,False,63
2017-07-05,21,2.5656862682578305,calm,0.05569201889715436,-0.012788149215972489,False,False,False,21
2017-07-05,63,2.5656862682578305,calm,0.17641278611557643,-0.032925145155718316,False,False,False,63
2017-07-06,21,23.194144910421688,fragile,0.07100299645047548,-0.012788149215972489,False,False,False,21
2017-07-06,63,23.194144910421688,fragile,0.2274082408070337,-0.032925145155718316,False,False,False,63
2017-07-07,21,4.411202878499941,calm,0.08479334303170205,-0.0127881492159726,False,False,False,21
2017-07-07,63,4.411202878499941,calm,0.22347101889365928,-0.03292514515571865,False,False,False,63
2017-07-10,21,2.161847059032988,calm,0.07745331706213299,-0.012788149215972155,False,False,False,21
2017-07-10,63,2.161847059032988,calm,0.2149655822781209,-0.03292514515571854,False,False,False,63
2017-07-11,21,1.5596628630352884,calm,0.060615909760462605,-0.012788149215972155,False,False,False,21
2017-07-11,63,1.5596628630352884,calm,0.1914100685130753,-0.03292514515571843,False,False,False,63
2017-07-12,21,6.697997198850968,calm,0.03237643651184818,-0.01416387836287114,False,False,False,21
2017-07-12,63,6.697997198850968,calm,0.1676235756562443,-0.03292514515571854,False,False,False,63
2017-07-13,21,0.0,calm,0.03006325456084169,-0.01416387836287103,False,False,False,21
2017-07-13,63,0.0,calm,0.17468349632210622,-0.03292514515571843,False,False,False,63
2017-07-14,21,0.13118816714173373,calm,0.04231128013928531,-0.01416387836287114,False,False,False,21
2017-07-14,63,0.13118816714173373,calm,0.17035044324023874,-0.032925145155718205,False,False,False,63
2017-07-17,21,3.319842532544214,calm,0.047890903774112425,-0.014163878362871252,False,False,False,21
2017-07-17,63,3.319842532544214,calm,0.17554702884633344,-0.03292514515571876,False,False,False,63
2017-07-18,21,1.0306476124642119,calm,0.05228135761886965,-0.01416387836287114,False,False,False,21
2017-07-18,63,1.0306476124642119,calm,0.17949933789739148,-0.03292514515571843,False,False,False,63
2017-07-19,21,1.3171976320943701,calm,0.042954555280006135,-0.01416387836287103,False,False,False,21
2017-07-19,63,1.3171976320943701,calm,0.17831662954658056,-0.032925145155718316,False,False,False,63
2017-07-20,21,0.3307723255461248,calm,0.05928288797933279,-0.014163878362870919,False,False,False,21
2017-07-20,63,0.3307723255461248,calm,0.17466133999159572,-0.03292514515571843,False,False,False,63
2017-07-21,21,3.445114281771708,calm,0.06268988078476045,-0.014163878362870919,False,False,False,21
2017-07-21,63,3.445114281771708,calm,0.1848712263596135,-0.03292514515571843,False,False,False,63
2017-07-24,21,6.801836579968637,calm,0.07706973542986284,-0.01416387836287103,False,False,False,21
2017-07-24,63,6.801836579968637,calm,0.17257270868721597,-0.03292514515571854,False,False,False,63
2017-07-25,21,1.1100063392326263,calm,0.07435408695719126,-0.01416387836287103,False,False,False,21
2017-07-25,63,1.1100063392326263,calm,0.1594202741786641,-0.03292514515571854,False,False,False,63
2017-07-26,21,4.23490241951471,calm,0.0960037387797894,-0.014163878362870919,False,False,False,21
2017-07-26,63,4.23490241951471,calm,0.16112082010219653,-0.032925145155718316,False,False,False,63
2017-07-27,21,4.993241326854413,calm,0.0888184354731405,-0.014163878362870919,False,False,False,21
2017-07-27,63,4.993241326854413,calm,0.17145125303882502,-0.03292514515571865,False,False,False,63
2017-07-28,21,4.383720321985935,calm,0.08408269257571677,-0.01416387836287103,False,False,False,21
2017-07-28,63,4.383720321985935,calm,0.16753435634700864,-0.03292514515571843,False,False,False,63
2017-07-31,21,3.5532828704978496,calm,0.0825486822891246,-0.01416387836287114,False,False,False,21
2017-07-31,63,3.5532828704978496,calm,0.14642187150528874,-0.03292514515571865,False,False,False,63
2017-08-01,21,0.0,calm,0.06694683477545094,-0.01416387836287103,False,False,False,21
2017-08-01,63,0.0,calm,0.14230108846260459,-0.03292514515571854,False,False,False,63
2017-08-02,21,1.1621540459569062,calm,0.05375855809610197,-0.01416387836287114,False,False,False,21
2017-08-02,63,1.1621540459569062,calm,0.11444855999287351,-0.032925145155718094,False,False,False,63
2017-08-03,21,3.9777431306036295,calm,0.07851055744892954,-0.014163878362870919,False,False,False,21
2017-08-03,63,3.9777431306036295,calm,0.11357641646907468,-0.035997319207936695,False,False,False,63
2017-08-04,21,1.4021835961497282,calm,0.07927673197338847,-0.01416387836287103,False,False,False,21
2017-08-04,63,1.4021835961497282,calm,0.10137533072794835,-0.04271323620585976,False,False,False,63
2017-08-07,21,1.6599705548093857,calm,0.0629286158106217,-0.01416387836287114,False,False,False,21
2017-08-07,63,1.6599705548093857,calm,0.0859363039110086,-0.04271323620585965,False,False,False,63
2017-08-08,21,9.789545749837583,calm,0.08056644823468928,-0.01416387836287103,False,False,False,21
2017-08-08,63,9.789545749837583,calm,0.08589703129887494,-0.04271323620585954,False,False,False,63
2017-08-09,21,4.047088970109982,calm,0.08419917942040822,-0.010849618856728749,False,False,False,21
2017-08-09,63,4.047088970109982,calm,0.09703542538536314,-0.04271323620585932,False,False,False,63
2017-08-10,21,33.47209713248724,stress,0.09238367708038298,-0.00933446453296305,False,False,False,21
2017-08-10,63,33.47209713248724,stress,0.08095160809547863,-0.06017455891440249,False,True,False,63
2017-08-11,21,1.8096447105858775,calm,0.10491554517884949,-0.009334464532963271,False,False,False,21
2017-08-11,63,1.8096447105858775,calm,0.10491554517884949,-0.060174558914402265,False,True,False,63
2017-08-14,21,2.2873650753994816,calm,0.09209333747661197,-0.00933446453296316,False,False,False,21
2017-08-14,63,2.2873650753994816,calm,0.06785827907799735,-0.06017455891440204,False,True,False,63
2017-08-15,21,1.7468751391089232,calm,0.0936742530340351,-0.00933446453296316,False,False,False,21
2017-08-15,63,1.7468751391089232,calm,0.05886802787315082,-0.060174558914402376,False,True,False,63
2017-08-16,21,0.0,calm,0.08355921717493642,-0.00933446453296316,False,False,False,21
2017-08-16,63,0.0,calm,0.06112624661116728,-0.06017455891440249,False,True,False,63
2017-08-17,21,32.86014869681451,fragile,0.11155009114691095,-0.008263259888156016,False,False,False,21
2017-08-17,63,32.86014869681451,fragile,0.040425469746900866,-0.08045665694162207,False,True,False,63
2017-08-18,21,4.634123263983958,calm,0.10576197758677508,-0.008263259888156016,False,False,False,21
2017-08-18,63,4.634123263983958,calm,0.02993828535013998,-0.0804566569416223,False,True,False,63
2017-08-21,21,6.751996512699803,calm,0.1053423675166194,-0.008263259888156016,False,False,False,21
2017-08-21,63,6.751996512699803,calm,0.055981962250510886,-0.0804566569416224,False,True,False,63
2017-08-22,21,0.0,calm,0.0827677886011573,-0.008263259888156016,False,False,False,21
2017-08-22,63,0.0,calm,0.0461788866801891,-0.08045665694162196,False,True,False,63
2017-08-23,21,8.01482010053255,calm,0.07140766810118682,-0.008263259888156127,False,False,False,21
2017-08-23,63,8.01482010053255,calm,0.03973617060311341,-0.08045665694162218,False,True,False,63
2017-08-24,21,2.688706287259844,calm,0.05781527554705734,-0.009251704832323515,False,False,False,21
2017-08-24,63,2.688706287259844,calm,0.045903600090257735,-0.08045665694162185,False,True,False,63
2017-08-25,21,6.269329800693062,calm,0.047341586711761474,-0.02176868672273602,False,False,False,21
2017-08-25,63,6.269329800693062,calm,0.047341586711761696,-0.08045665694162196,False,True,False,63
2017-08-28,21,4.182847993887686,calm,0.04554710706953502,-0.022449000352093962,False,False,False,21
2017-08-28,63,4.182847993887686,calm,0.04671127804790487,-0.08045665694162196,False,True,False,63
2017-08-29,21,3.695755270892076,calm,0.034212711889058056,-0.029387804926658267,False,False,False,21
2017-08-29,63,3.695755270892076,calm,0.03841684209222285,-0.08045665694162196,False,True,False,63
2017-08-30,21,6.969500790598632,calm,0.03721002622472236,-0.032925145155718205,False,False,False,21
2017-08-30,63,6.969500790598632,calm,0.04465194240625303,-0.08045665694162207,False,True,False,63
2017-08-31,21,5.273483584714164,calm,0.04633822539467425,-0.03292514515571843,False,False,False,21
2017-08-31,63,5.273483584714164,calm,0.050431176195843586,-0.08045665694162207,False,True,False,63
2017-09-01,21,0.0,calm,0.03323259225437014,-0.03292514515571843,False,False,False,21
2017-09-01,63,0.0,calm,0.010645919163104534,-0.08045665694162185,False,True,False,63
2017-09-04,21,5.920183231893439,calm,0.06185577821794608,-0.032925145155718316,False,False,False,21
2017-09-04,63,5.920183231893439,calm,-0.0063000405939747095,-0.08045665694162196,True,True,False,63
2017-09-05,21,18.220378190426516,fragile,0.061066433147705546,-0.03292514515571843,False,False,False,21
2017-09-05,63,18.220378190426516,fragile,-0.0012901944456570336,-0.0804566569416223,True,True,False,63
