date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2015-08-12,63,33.30979589989051,stress,-0.046442274583606946,-0.09274191491816253,True,True,False,63
2015-08-13,21,36.54941936797471,stress,-0.03504616882910738,-0.07761765052532654,True,True,False,21
2015-08-13,63,36.54941936797471,stress,-0.03397114756776709,-0.09274191491816264,True,True,False,63
2015-08-14,21,32.74284695624851,fragile,0.0,-0.06941425280173374,False,True,False,21
2015-08-14,63,32.74284695624851,fragile,-0.0069414252801731635,-0.09274191491816253,True,True,False,63
2015-08-17,21,30.1869005178453,fragile,0.0006540788029822941,-0.06820154924431043,False,True,False,21
2015-08-17,63,30.1869005178453,fragile,-0.011772337331681926,-0.09274191491816253,True,True,False,63
2015-08-18,21,30.144293223645253,fragile,0.02280623840531759,-0.06820154924431032,False,True,False,21
2015-08-18,63,30.144293223645253,fragile,-0.01781059249604866,-0.09274191491816253,True,True,False,63
2015-08-19,21,44.5996003178225,stress,0.04363227772820144,-0.05025452147631582,False,True,False,21
2015-08-19,63,44.5996003178225,stress,0.006422969900983677,-0.09274191491816275,False,True,False,63
2015-08-20,21,55.710622353536955,extreme_stress,0.013725985647887518,-0.050254521476315706,False,True,False,21
2015-08-20,63,55.710622353536955,extreme_stress,0.015939810712637614,-0.09274191491816253,False,True,False,63
2015-08-21,21,57.33506773580535,extreme_stress,0.020541757631697966,-0.046004343481938714,False,False,False,21
2015-08-21,63,57.33506773580535,extreme_stress,0.04018064615461858,-0.09274191491816253,False,True,False,63
2015-08-24,21,67.26077086529615,extreme_stress,0.04755237828137315,-0.04626486321290291,False,False,False,21
2015-08-24,63,67.26077086529615,extreme_stress,0.0885780676433836,-0.09274191491816264,False,True,False,63
2015-08-25,21,41.19895258798956,stress,0.019275382951386755,-0.0685483789357787,False,True,False,21
2015-08-25,63,41.19895258798956,stress,0.08453319260473258,-0.09274191491816253,False,True,False,63
2015-08-26,21,35.540343602920615,stress,-0.014778321756988566,-0.06854837893577881,True,True,False,21
2015-08-26,63,35.540343602920615,stress,0.04030450611756664,-0.09274191491816264,False,True,False,63
2015-08-27,21,23.309108115781093,fragile,-0.049676010258322356,-0.0685483789357787,True,True,False,21
2015-08-27,63,23.309108115781093,fragile,0.010583189774107327,-0.09274191491816253,False,True,False,63
2015-08-28,21,33.458484806786686,stress,-0.06659387091413993,-0.09274191491816242,True,True,False,21
2015-08-28,63,33.458484806786686,stress,-0.008515270658188023,-0.09274191491816242,True,True,False,63
2015-08-31,21,37.206779905061246,stress,-0.0527128227085375,-0.09274191491816253,True,True,False,21
2015-08-31,63,37.206779905061246,stress,0.006837260084864072,-0.09274191491816253,False,True,False,63
2015-09-01,21,52.219962610455006,extreme_stress,-0.0167534049002922,-0.09274191491816242,True,True,False,21
2015-09-01,63,52.219962610455006,extreme_stress,0.009508761626752849,-0.09274191491816242,False,True,False,63
2015-09-02,21,35.476005236882415,stress,-0.02350856885570829,-0.09274191491816253,True,True,False,21
2015-09-02,63,35.476005236882415,stress,-0.030827220779431452,-0.09274191491816253,True,True,False,63
2015-09-03,21,27.970735246025992,fragile,-0.007856844451097023,-0.09274191491816253,True,True,False,21
2015-09-03,63,27.970735246025992,fragile,-0.04997819578305218,-0.09274191491816253,True,True,False,63
2015-09-04,21,43.09201137886956,stress,0.022838195761473834,-0.09274191491816264,False,True,False,21
2015-09-04,63,43.09201137886956,stress,-0.036363624060640976,-0.09274191491816264,True,True,False,63
2015-09-07,21,30.856036891124774,fragile,0.024168518613439716,-0.09274191491816264,False,True,False,21
2015-09-07,63,30.856036891124774,fragile,-0.002882422567986209,-0.09274191491816264,True,True,False,63
2015-09-08,21,17.93540707041722,fragile,0.04764004940764943,-0.09274191491816253,False,True,False,21
2015-09-08,63,17.93540707041722,fragile,-0.027348956204095165,-0.09274191491816253,True,True,False,63
2015-09-09,21,23.333382148335588,fragile,0.05171271055442861,-0.09274191491816253,False,True,False,21
2015-09-09,63,23.333382148335588,fragile,-0.02872926490741501,-0.09274191491816253,True,True,False,63
2015-09-10,21,22.737980797591984,fragile,0.058940832804265764,-0.09274191491816253,False,True,False,21
2015-09-10,63,22.737980797591984,fragile,-0.04608911548473704,-0.09918396291402287,True,True,False,63
2015-09-11,21,27.179311294120563,fragile,0.06483956724946527,-0.0927419149181623,False,True,False,21
2015-09-11,63,27.179311294120563,fragile,-0.005124766861908325,-0.09918396291402276,True,True,False,63
2015-09-14,21,16.596019396424712,fragile,-0.003687595977703517,-0.09274191491816253,True,True,False,21
2015-09-14,63,16.596019396424712,fragile,-0.03861168846450391,-0.0991839629140232,True,True,False,63
2015-09-15,21,20.11546302789373,fragile,-0.013071944855602147,-0.09274191491816242,True,True,False,21
2015-09-15,63,20.11546302789373,fragile,-0.043137326603730375,-0.09918396291402276,True,True,False,63
2015-09-16,21,15.352362192771936,fragile,-0.027606694263072495,-0.09274191491816253,True,True,False,21
2015-09-16,63,15.352362192771936,fragile,-0.07772350468363576,-0.09918396291402265,True,True,False,63
2015-09-17,21,12.632055668652068,calm,-0.026952472125467586,-0.09274191491816253,True,True,False,21
2015-09-17,63,12.632055668652068,calm,-0.07682510640795459,-0.09918396291402298,True,True,False,63
2015-09-18,21,41.913592442987806,stress,0.004586134096395078,-0.0663900601604156,False,True,False,21
2015-09-18,63,41.913592442987806,stress,-0.04476958279259102,-0.09918396291402276,True,True,False,63
2015-09-21,21,22.335447320229775,fragile,0.0075204636025894,-0.05441272139546549,False,True,False,21
2015-09-21,63,22.335447320229775,fragile,-0.03251487360703631,-0.09918396291402332,True,True,False,63
2015-09-22,21,28.42925603253066,fragile,0.013796234212911873,-0.05210298453159867,False,True,False,21
2015-09-22,63,28.42925603253066,fragile,-0.05251439403141589,-0.10901860189711521,True,True,True,63
2015-09-23,21,35.433461798708656,stress,0.05490999956542475,-0.05210298453159856,False,True,False,21
2015-09-23,63,35.433461798708656,stress,-0.04420138194776413,-0.12220129819437653,True,True,True,63
2015-09-24,21,28.102647850557812,fragile,0.04454543373801534,-0.05210298453159845,False,True,False,21
2015-09-24,63,28.102647850557812,fragile,-0.040227283130991554,-0.12220129819437597,True,True,True,63
2015-09-25,21,10.715780263295215,calm,0.04045451771129316,-0.05210298453159845,False,True,False,21
2015-09-25,63,10.715780263295215,calm,-0.02840909090908983,-0.12220129819437597,True,True,True,63
2015-09-28,21,37.53452074940044,stress,0.0654970581768548,-0.05210298453159856,False,True,False,21
2015-09-28,63,37.53452074940044,stress,0.0,-0.12220129819437686,False,True,True,63
2015-09-29,21,23.749572974927656,fragile,0.055646084917202465,-0.05210298453159856,False,True,False,21
2015-09-29,63,23.749572974927656,fragile,-0.004656595096314553,-0.12220129819437608,True,True,True,63
2015-09-30,21,11.088947031162842,calm,0.017269168655994926,-0.07553882697622316,False,True,False,21
2015-09-30,63,11.088947031162842,calm,-0.021413776160276177,-0.12220129819437608,True,True,True,63
2015-10-01,21,8.653330860210101,calm,0.008403423957304534,-0.07553882697622327,False,True,False,21
2015-10-01,63,8.653330860210101,calm,-0.036565992618390886,-0.12220129819437608,True,True,True,63
2015-10-02,21,9.306317447815571,calm,-0.02331714870086299,-0.07553882697622305,True,True,False,21
2015-10-02,63,9.306317447815571,calm,-0.07325116769513473,-0.12220129819437575,True,True,True,63
2015-10-05,21,3.982489959414566,calm,0.010838933197978795,-0.07553882697622327,False,True,False,21
2015-10-05,63,3.982489959414566,calm,-0.08671146558383158,-0.1222012981943763,True,True,True,63
2015-10-06,21,4.668450665172242,calm,-0.00021646074540981886,-0.07553882697622327,True,True,False,21
2015-10-06,63,4.668450665172242,calm,-0.08789776313710673,-0.12220129819437653,True,True,True,63
2015-10-07,21,3.5104116904812557,calm,-0.022105247096011582,-0.07553882697622327,True,True,False,21
2015-10-07,63,3.5104116904812557,calm,-0.13473687422902936,-0.13998749347654027,True,True,True,63
2015-10-08,21,4.906455665103207,calm,-0.04328643342479588,-0.07553882697622338,True,True,False,21
2015-10-08,63,4.906455665103207,calm,-0.13469215858078798,-0.13998749347654005,True,True,True,63
2015-10-09,21,3.1747928351992125,calm,-0.0634024385006795,-0.07553882697622305,True,True,False,21
2015-10-09,63,3.1747928351992125,calm,-0.15254238911635498,-0.15254238911635498,True,True,True,63
2015-10-12,21,9.774138195148545,calm,-0.05984516751541469,-0.07553882697622305,True,True,False,21
2015-10-12,63,9.774138195148545,calm,-0.17409498923279942,-0.17409498923279942,True,True,True,63
2015-10-13,21,25.55910244642253,fragile,-0.0032658725208414285,-0.04578831461810973,True,False,False,21
2015-10-13,63,25.55910244642253,fragile,-0.14347920985851292,-0.15922206918502402,True,True,True,63
2015-10-14,21,19.5792217123694,fragile,0.0006623089293480433,-0.045788314618109616,False,False,False,21
2015-10-14,63,19.5792217123694,fragile,-0.14525382179199287,-0.17247274069076102,True,True,True,63
2015-10-15,21,5.003591119877193,calm,-0.01244812586651256,-0.04578831461810973,True,False,False,21
2015-10-15,63,5.003591119877193,calm,-0.1618257195731867,-0.1797392537477216,True,True,True,63
2015-10-16,21,7.905666877219223,calm,-0.008942199804946926,-0.04578831461810973,True,False,False,21
2015-10-16,63,7.905666877219223,calm,-0.1766630042243712,-0.1932036917855111,True,True,True,63
2015-10-19,21,12.548621960223327,calm,-0.002391317616338373,-0.04578831461810973,True,False,False,21
2015-10-19,63,12.548621960223327,calm,-0.1680434683094849,-0.193203691785511,True,True,True,63
2015-10-20,21,9.225949362071924,calm,0.011635622456013683,-0.045788314618109616,False,False,False,21
2015-10-20,63,9.225949362071924,calm,-0.17716794357832333,-0.19897416523027833,True,True,True,63
2015-10-21,21,8.844498560352902,calm,0.025021934927262013,-0.045788314618109505,False,False,False,21
2015-10-21,63,8.844498560352902,calm,-0.19337140271588626,-0.214575779420332,True,True,True,63
2015-10-22,21,1.8657042360468543,calm,0.00863934195400029,-0.045788314618109616,False,False,False,21
2015-10-22,63,1.8657042360468543,calm,-0.20410369154769292,-0.2145757794203319,True,True,True,63
2015-10-23,21,3.905390222233169,calm,0.01087902545605024,-0.040102996005734526,False,False,False,21
2015-10-23,63,3.905390222233169,calm,-0.20583114170836936,-0.21991880132903696,True,True,True,63
2015-10-26,21,5.9462957189816406,calm,0.022062083074742667,-0.04010299600573464,False,False,False,21
2015-10-26,63,5.9462957189816406,calm,-0.20052425840883248,-0.21991880132903718,True,True,True,63
2015-10-27,21,3.5139681966099845,calm,-0.0030735322062207526,-0.04010299600573475,True,False,False,21
2015-10-27,63,3.5139681966099845,calm,-0.1907793363833602,-0.21991880132903752,True,True,True,63
2015-10-28,21,7.728972303566023,calm,0.006837260084864072,-0.04010299600573475,False,False,False,21
2015-10-28,63,7.728972303566023,calm,-0.18703130819800584,-0.21991880132903696,True,True,True,63
2015-10-29,21,9.732554197387428,calm,0.009280213775012092,-0.04701860910221478,False,False,False,21
2015-10-29,63,9.732554197387428,calm,-0.17496603641559294,-0.22098738940516938,True,True,True,63
2015-10-30,21,8.542990164001694,calm,-0.015765782407269335,-0.06603975405271822,True,True,False,21
2015-10-30,63,8.542990164001694,calm,-0.1558558951762461,-0.22098738940516938,True,True,True,63
2015-11-02,21,5.819581471315444,calm,-0.019594655781147274,-0.06967305134522084,True,True,False,21
2015-11-02,63,5.819581471315444,calm,-0.1576576522394929,-0.22098738940516938,True,True,True,63
2015-11-03,21,3.975839055433742,calm,-0.0679820268288639,-0.07116909095741464,True,True,False,21
2015-11-03,63,3.975839055433742,calm,-0.15955398393704034,-0.2209873894051695,True,True,True,63
2015-11-04,21,13.125848139793824,calm,-0.02620179897090702,-0.07116909095741475,True,True,False,21
2015-11-04,63,13.125848139793824,calm,-0.14898226554026528,-0.2209873894051697,True,True,True,63
2015-11-05,21,2.2865588131493855,calm,-0.05059208288955119,-0.07116909095741464,True,True,False,21
2015-11-05,63,2.2865588131493855,calm,-0.19224973430572379,-0.2209873894051696,True,True,True,63
2015-11-06,21,4.845244560677036,calm,-0.03470235138850608,-0.07116909095741453,True,True,False,21
2015-11-06,63,4.845244560677036,calm,-0.1565999878010116,-0.22098738940516915,True,True,True,63
2015-11-09,21,20.67826338968596,fragile,-0.038203734329676386,-0.07993164362656913,True,True,False,21
2015-11-09,63,20.67826338968596,fragile,-0.11483466448602686,-0.22098738940516915,True,True,True,63
2015-11-10,21,5.72253210995346,calm,-0.006231889102938926,-0.07993164362656935,True,True,False,21
2015-11-10,63,5.72253210995346,calm,-0.12419322931568932,-0.2209873894051696,True,True,True,63
2015-11-11,21,3.227200010947431,calm,-0.03189163659682992,-0.07993164362656924,True,True,False,21
2015-11-11,63,3.227200010947431,calm,-0.1404543572876551,-0.22098738940516938,True,True,True,63
2015-11-12,21,14.856053831984914,calm,-0.031105307856912234,-0.07993164362656913,True,True,False,21
2015-11-12,63,14.856053831984914,calm,-0.13192153354021696,-0.22098738940516938,True,True,True,63
2015-11-13,21,10.375953559453265,calm,-0.039584273932035896,-0.07993164362656913,True,True,False,21
2015-11-13,63,10.375953559453265,calm,-0.13401152608807398,-0.22098738940516938,True,True,True,63
2015-11-16,21,5.372778061609944,calm,-0.04269363304004736,-0.07993164362656946,True,True,False,21
2015-11-16,63,5.372778061609944,calm,-0.15933094371868994,-0.2209873894051697,True,True,True,63
2015-11-17,21,2.226770021541892,calm,-0.04685111657828045,-0.07993164362656935,True,True,False,21
2015-11-17,63,2.226770021541892,calm,-0.15602527658841525,-0.22098738940516938,True,True,True,63
2015-11-18,21,0.0,calm,-0.05078125129350308,-0.07993164362656935,True,True,False,21
2015-11-18,63,0.0,calm,-0.15256081411994205,-0.22098738940516927,True,True,True,63
2015-11-19,21,2.2736820115053447,calm,-0.08822267375966153,-0.0899764693758649,True,True,False,21
2015-11-19,63,2.2736820115053447,calm,-0.14903638053034107,-0.2209873894051696,True,True,True,63
2015-11-20,21,0.0,calm,-0.10171306043681105,-0.1034409074136543,True,True,True,21
2015-11-20,63,0.0,calm,-0.13704499831524353,-0.2209873894051696,True,True,True,63
2015-11-23,21,9.5220355486089,calm,-0.09104605306912328,-0.10344090741365453,True,True,True,21
2015-11-23,63,9.5220355486089,calm,-0.1347395274406138,-0.22098738940516938,True,True,True,63
2015-11-24,21,3.874753902907979,calm,-0.0863432536114066,-0.10344090741365453,True,True,True,21
2015-11-24,63,3.874753902907979,calm,-0.13977347269845875,-0.22098738940516927,True,True,True,63
2015-11-25,21,15.346143071318224,fragile,-0.058577402694346636,-0.08105149264544731,True,True,False,21
2015-11-25,63,15.346143071318224,fragile,-0.07597447202229035,-0.20153341632910937,True,True,True,63
2015-11-26,21,4.295446499913231,calm,-0.06352686591335366,-0.08105149264544764,True,True,False,21
2015-11-26,63,4.295446499913231,calm,-0.09507119403112307,-0.20153341632910982,True,True,True,63
2015-11-27,21,15.693256001774861,fragile,-0.04687149911271249,-0.067155890055287,True,True,False,21
2015-11-27,63,15.693256001774861,fragile,-0.08320249095709675,-0.1894596447963015,True,True,True,63
2015-11-30,21,36.63929138874987,stress,-0.029290676696730578,-0.0671558900552871,True,True,False,21
2015-11-30,63,36.63929138874987,stress,-0.07093826624020017,-0.18945964479630162,True,True,True,63
2015-12-01,21,15.59548914098382,fragile,-0.03216167586587371,-0.06715589005528688,True,True,False,21
2015-12-01,63,15.59548914098382,fragile,-0.07535030717383873,-0.18945964479630129,True,True,True,63
2015-12-02,21,24.372763012693255,fragile,-0.030602808200071774,-0.0671558900552871,True,True,False,21
2015-12-02,63,24.372763012693255,fragile,-0.0462493871117301,-0.18945964479630162,True,True,True,63
2015-12-03,21,20.69856148044331,fragile,-0.06315321493210058,-0.0671558900552871,True,True,False,21
2015-12-03,63,20.69856148044331,fragile,-0.04936626996756854,-0.18945964479630184,True,True,True,63
2015-12-04,21,18.263645824382223,fragile,-0.06802721323812433,-0.07950734446672414,True,True,False,21
2015-12-04,63,18.263645824382223,fragile,-0.01360540804719479,-0.18365062671244847,True,True,True,63
