Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2017-06-16,0.2962081947698072,0.0,0.0,0.016567367090145137,0.0,0.0,0.3127755618599523,10.42585206199841,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.481040973849036,1.481040973849036,0.0,0.0,0.11044911393430092,0.0,0.0
2017-06-19,0.23549567731480647,0.0,0.013356557707407932,0.0,0.03506687637600818,0.0,0.28391911139822257,9.463970379940752,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1774783865740324,1.1774783865740324,0.0,0.06678278853703966,0.0,0.23377917584005453,0.0
2017-06-20,0.37541663403954273,0.0,0.20361647708434816,0.2544194547633489,0.0,0.08399863228592479,0.9174511981731646,30.58170660577215,fragile,0.5,3,brazil_drawdown_pressure,1.8770831701977135,1.8770831701977135,0.0,1.0180823854217407,1.6961296984223257,0.0,0.5599908819061653
2017-06-21,0.355833133062455,0.0,0.0,0.03217951241334632,0.12683559927600668,0.0,0.514848244751808,17.1616081583936,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.779165665312275,1.779165665312275,0.0,0.0,0.21453008275564217,0.8455706618400446,0.0
2017-06-22,0.28366366896033907,0.0,0.0,0.03957472246871555,0.011886787825517052,0.0,0.3351251792545717,11.170839308485723,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4183183448016952,1.4183183448016952,0.0,0.0,0.26383148312477034,0.07924525217011368,0.0
2017-06-23,0.2992890509956303,0.0,0.007940016216343515,0.0,0.007446646305290068,0.0,0.31467571351726387,10.489190450575462,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4964452549781515,1.4964452549781515,0.0,0.039700081081717575,0.0,0.04964430870193379,0.0
2017-06-26,0.17127079346414215,0.0,0.0,0.0,0.0,0.0,0.17127079346414215,5.709026448804738,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8563539673207107,0.8563539673207107,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.21806619900532576,0.0,0.055056967665492555,0.2879749140451202,0.0,0.20268511269771122,0.7637831934136496,25.45943978045499,fragile,0.5,3,global_equity_pressure,1.9198327603008016,1.0903309950266287,0.0,0.27528483832746276,1.9198327603008016,0.0,1.3512340846514082
2017-06-28,0.1913123668346501,0.0,0.0,0.0,0.04363632687676925,0.0,0.23494869371141935,7.831623123713978,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9565618341732505,0.9565618341732505,0.0,0.0,0.0,0.2909088458451283,0.0
2017-06-29,0.17034743089810497,0.0,0.0,0.29779435393383635,0.0,0.23862798934374796,0.7067697741756893,23.558992472522977,fragile,0.5,3,global_equity_pressure,1.9852956928922425,0.8517371544905248,0.0,0.0,1.9852956928922425,0.0,1.5908532622916531
2017-06-30,0.07992113062665317,0.0,0.0,0.0,0.06096264574696346,0.0,0.14088377637361663,4.6961258791205545,calm,0.0,0,fx_pressure,0.40641763831308975,0.3996056531332658,0.0,0.0,0.0,0.40641763831308975,0.0
2017-07-03,0.060747488277994394,0.0,0.0,0.0,0.0,0.004167779123541598,0.064915267401536,2.1638422467178664,calm,0.0,0,brazil_drawdown_pressure,0.30373744138997194,0.30373744138997194,0.0,0.0,0.0,0.0,0.027785194156943988
2017-07-04,0.05301360320301995,0.0,0.0,0.017357767584828876,0.34612755910374526,0.0,0.4164989298915941,13.883297663053137,calm,0.16666666666666666,1,fx_pressure,2.307517060691635,0.2650680160150997,0.0,0.0,0.11571845056552583,2.307517060691635,0.0
2017-07-05,0.06148225590815107,0.0,0.0,0.0,0.015488332139583857,0.0,0.07697058804773492,2.5656862682578305,calm,0.0,0,brazil_drawdown_pressure,0.3074112795407553,0.3074112795407553,0.0,0.0,0.0,0.10325554759722572,0.0
2017-07-06,0.12391891548538546,0.0,0.0459258514364391,0.298821923151578,0.0,0.2271587139088297,0.6958254039822322,23.194180132741074,fragile,0.3333333333333333,2,global_equity_pressure,1.9921461543438537,0.6195945774269273,0.0,0.22962925718219548,1.9921461543438537,0.0,1.5143914260588647
2017-07-07,0.11221619844047447,0.0,0.0,0.0,0.02011988791452374,0.0,0.13233608635499822,4.411202878499941,calm,0.0,0,brazil_drawdown_pressure,0.5610809922023723,0.5610809922023723,0.0,0.0,0.0,0.13413258609682494,0.0
2017-07-10,0.06485541177098965,0.0,0.0,0.0,0.0,0.0,0.06485541177098965,2.161847059032988,calm,0.0,0,brazil_drawdown_pressure,0.32427705885494823,0.32427705885494823,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.04679680337829473,0.0,0.0,0.04679680337829473,1.5598934459431577,calm,0.0,0,global_equity_pressure,0.31197868918863153,0.0,0.0,0.0,0.31197868918863153,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.20093991596552904,0.0,0.20093991596552904,6.697997198850968,calm,0.16666666666666666,1,fx_pressure,1.3395994397701936,0.0,0.0,0.0,0.0,1.3395994397701936,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.003935645014252012,0.0,0.003935645014252012,0.13118816714173373,calm,0.0,0,fx_pressure,0.026237633428346747,0.0,0.0,0.0,0.0,0.026237633428346747,0.0
2017-07-17,0.0,0.0,0.005496382750170542,0.032335885911744494,0.0,0.061773045783036586,0.09960531444495163,3.3201771481650546,calm,0.0,0,vix_pressure,0.41182030522024393,0.0,0.0,0.02748191375085271,0.2155725727449633,0.0,0.41182030522024393
2017-07-18,0.0,0.0,0.0,0.007805682058668739,0.006897239880343573,0.01621426474208183,0.03091718668109414,1.0305728893698047,calm,0.0,0,vix_pressure,0.10809509828054553,0.0,0.0,0.0,0.052037880391124926,0.04598159920229049,0.10809509828054553
2017-07-19,0.0,0.0,0.03951529852853684,0.0,0.0,0.0,0.03951529852853684,1.3171766176178945,calm,0.0,0,external_brazil_pressure,0.19757649264268418,0.0,0.0,0.19757649264268418,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.009920736230400446,0.0,0.0,0.009920736230400446,0.33069120768001486,calm,0.0,0,global_equity_pressure,0.06613824153600298,0.0,0.0,0.0,0.06613824153600298,0.0,0.0
2017-07-21,0.0,0.0,0.05127305565552057,0.05208296341675296,0.0,0.0,0.10335601907227354,3.4452006357424514,calm,0.0,0,global_equity_pressure,0.34721975611168643,0.0,0.0,0.25636527827760286,0.34721975611168643,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.030146455009309285,0.16098185095051115,0.012919622660422982,0.20404792862024343,6.80159762067478,calm,0.16666666666666666,1,fx_pressure,1.0732123396700743,0.0,0.0,0.0,0.20097636672872857,1.0732123396700743,0.08613081773615322
2017-07-25,0.0,0.0,0.03329805158773337,0.0,0.0,0.0,0.03329805158773337,1.1099350529244456,calm,0.0,0,external_brazil_pressure,0.16649025793866684,0.0,0.0,0.16649025793866684,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.022562334790235127,0.07223034929508755,0.03224474814869435,0.12703743223401703,4.2345810744672345,calm,0.0,0,fx_pressure,0.4815356619672504,0.0,0.0,0.0,0.15041556526823419,0.4815356619672504,0.21496498765796235
2017-07-27,0.0,0.0,0.000932749433069749,0.05397000025902916,0.0,0.09489274521563162,0.14979549490773053,4.993183163591017,calm,0.0,0,vix_pressure,0.6326183014375442,0.0,0.0,0.0046637471653487445,0.3598000017268611,0.0,0.6326183014375442
2017-07-28,0.0,0.0,0.0,0.06140410072938361,0.040806741911475174,0.02930551332052756,0.13151635596138633,4.383878532046212,calm,0.0,0,global_equity_pressure,0.4093606715292241,0.0,0.0,0.0,0.4093606715292241,0.27204494607650115,0.19537008880351708
2017-07-31,0.0,0.0,0.0,0.04102210109832984,0.06557414120638425,0.0,0.1065962423047141,3.553208076823803,calm,0.0,0,fx_pressure,0.437160941375895,0.0,0.0,0.0,0.2734806739888656,0.437160941375895,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.003633224135162137,0.0,0.03121445609266649,0.03484768022782863,1.161589340927621,calm,0.0,0,vix_pressure,0.20809637395110994,0.0,0.0,0.0,0.024221494234414248,0.0,0.20809637395110994
2017-08-03,0.0,0.0,0.010908573965766015,0.08594432782948601,0.0,0.022486536013303925,0.11933943780855595,3.977981260285198,calm,0.0,0,global_equity_pressure,0.5729621855299067,0.0,0.0,0.054542869828830075,0.5729621855299067,0.0,0.14991024008869283
2017-08-04,0.0,0.0,0.04162776667806455,0.0,0.0004361684853585459,0.0,0.0420639351634231,1.4021311721141032,calm,0.0,0,external_brazil_pressure,0.20813883339032274,0.0,0.0,0.20813883339032274,0.0,0.002907789902390306,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.04979911664428158,0.0,0.04979911664428158,1.6599705548093857,calm,0.0,0,fx_pressure,0.3319941109618772,0.0,0.0,0.0,0.0,0.3319941109618772,0.0
2017-08-08,0.0,0.0,0.0,0.10504621036710704,0.0,0.18863785427344346,0.2936840646405505,9.789468821351683,calm,0.16666666666666666,1,vix_pressure,1.2575856951562898,0.0,0.0,0.0,0.700308069114047,0.0,1.2575856951562898
2017-08-09,0.0,0.0,0.07600067926677873,0.022943084185829757,0.003922286579855712,0.018550232748623444,0.12141628278108764,4.047209426036255,calm,0.0,0,external_brazil_pressure,0.38000339633389363,0.0,0.0,0.38000339633389363,0.15295389457219838,0.026148577199038077,0.12366821832415631
2017-08-10,0.0,0.0,0.03220718405159232,0.44999999999999996,0.07195765197916631,0.44999999999999996,1.0041648360307587,33.472161201025294,stress,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.1610359202579616,3.0,0.47971767986110875,3.0
2017-08-11,0.0,0.0,0.0,0.0,0.054289341317576324,0.0,0.054289341317576324,1.8096447105858775,calm,0.0,0,fx_pressure,0.3619289421171755,0.0,0.0,0.0,0.0,0.3619289421171755,0.0
2017-08-14,0.0,0.0,0.06229700691815804,0.0,0.0063251302805779975,0.0,0.06862213719873604,2.2874045732912016,calm,0.0,0,external_brazil_pressure,0.3114850345907902,0.0,0.0,0.3114850345907902,0.0,0.042167535203853315,0.0
2017-08-15,0.0,0.0,0.0,0.030070625367870436,0.022343121452928105,0.0,0.05241374682079854,1.747124894026618,calm,0.0,0,global_equity_pressure,0.2004708357858029,0.0,0.0,0.0,0.2004708357858029,0.1489541430195207,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.08580769154455813,0.44999999999999996,0.0,0.44999999999999996,0.985807691544558,32.860256384818605,fragile,0.3333333333333333,2,global_equity_pressure,3.0,0.0,0.0,0.4290384577227906,3.0,0.0,3.0
2017-08-18,0.0,0.0,0.0,0.05949619952027918,0.0795249116451011,0.0,0.1390211111653803,4.634037038846009,calm,0.0,0,fx_pressure,0.5301660776340074,0.0,0.0,0.0,0.39664133013519454,0.5301660776340074,0.0
2017-08-21,0.0,0.0,0.1836241052385678,0.0,0.01893643971685557,0.0,0.20256054495542336,6.752018165180779,calm,0.16666666666666666,1,external_brazil_pressure,0.9181205261928389,0.0,0.0,0.9181205261928389,0.0,0.1262429314457038,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.12151669171267404,0.0,0.1189430229562535,0.24045971466892754,8.015323822297585,calm,0.3333333333333333,2,global_equity_pressure,0.8101112780844937,0.0,0.0,0.0,0.8101112780844937,0.0,0.7929534863750234
2017-08-24,0.0,0.0,0.0,0.08064977450922964,0.0,0.0,0.08064977450922964,2.6883258169743214,calm,0.0,0,global_equity_pressure,0.5376651633948643,0.0,0.0,0.0,0.5376651633948643,0.0,0.0
2017-08-25,0.0,0.0,0.15620319146409314,0.0,0.03186594340708447,0.0,0.1880691348711776,6.268971162372587,calm,0.16666666666666666,1,external_brazil_pressure,0.7810159573204657,0.0,0.0,0.7810159573204657,0.0,0.21243962271389646,0.0
2017-08-28,0.0,0.0,0.06808142373898199,0.007902809206131536,0.049500234380367665,0.0,0.12548446732548119,4.182815577516039,calm,0.0,0,external_brazil_pressure,0.3404071186949099,0.0,0.0,0.3404071186949099,0.05268539470754357,0.33000156253578444,0.0
2017-08-29,0.0,0.0,0.03745361299325171,0.0,0.02858323883418466,0.04483299782296422,0.11086984965040059,3.6956616550133528,calm,0.0,0,vix_pressure,0.2988866521530948,0.0,0.0,0.18726806496625853,0.0,0.19055492556123108,0.2988866521530948
2017-08-30,0.0,0.0,0.20909115281496043,0.0,0.0,0.0,0.20909115281496043,6.969705093832014,calm,0.16666666666666666,1,external_brazil_pressure,1.0454557640748021,0.0,0.0,1.0454557640748021,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.15820057564962617,0.0,0.0,0.0,0.15820057564962617,5.273352521654206,calm,0.16666666666666666,1,external_brazil_pressure,0.7910028782481308,0.0,0.0,0.7910028782481308,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.04339074673161589,0.011359815288874272,0.12285492614339547,0.0,0.17760548816388563,5.920182938796188,calm,0.16666666666666666,1,fx_pressure,0.8190328409559698,0.0,0.0,0.21695373365807943,0.07573210192582848,0.8190328409559698,0.0
2017-09-05,0.0,0.0,0.0,0.23059507998121231,0.0,0.3160098981667208,0.5466049781479332,18.22016593826444,fragile,0.3333333333333333,2,vix_pressure,2.1067326544448055,0.0,0.0,0.0,1.5373005332080822,0.0,2.1067326544448055
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.013580146586454117,0.0,0.0,0.013580146586454117,0.45267155288180394,calm,0.0,0,global_equity_pressure,0.09053431057636079,0.0,0.0,0.0,0.09053431057636079,0.0,0.0
2017-09-08,0.0,0.0,0.18116601512740665,0.04353637758056353,0.01240019039977752,0.06854901632206113,0.30565159942980885,10.188386647660295,calm,0.16666666666666666,1,external_brazil_pressure,0.9058300756370332,0.0,0.0,0.9058300756370332,0.2902425172037569,0.08266793599851681,0.4569934421470742
2017-09-11,0.0,0.0,0.0,0.0,0.3393084161301126,0.0,0.3393084161301126,11.310280537670419,calm,0.16666666666666666,1,fx_pressure,2.262056107534084,0.0,0.0,0.0,0.0,2.262056107534084,0.0
2017-09-12,0.0,0.0,0.21904967392508423,0.0,0.0,0.0,0.21904967392508423,7.301655797502808,calm,0.16666666666666666,1,external_brazil_pressure,1.0952483696254212,0.0,0.0,1.0952483696254212,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.05896841340219214,0.0005279554594979653,0.09780765358540953,0.0,0.15730402244709962,5.243467414903321,calm,0.0,0,fx_pressure,0.6520510239027303,0.0,0.0,0.29484206701096066,0.0035197030633197686,0.6520510239027303,0.0
2017-09-14,0.0,0.015010263427483277,0.0,0.020903840546526633,0.047569951086261636,0.0,0.08348405506027154,2.7828018353423847,calm,0.0,0,fx_pressure,0.31713300724174426,0.0,0.10006842284988852,0.0,0.13935893697684423,0.31713300724174426,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.2407550766301174,0.0,0.0,0.0,0.2407550766301174,8.025169221003912,calm,0.16666666666666666,1,external_brazil_pressure,1.2037753831505869,0.0,0.0,1.2037753831505869,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.13729152696244654,0.0,0.11318333004711456,0.0,0.25047485700956107,8.349161900318702,calm,0.16666666666666666,1,fx_pressure,0.7545555336474304,0.0,0.0,0.6864576348122327,0.0,0.7545555336474304,0.0
2017-09-20,0.0,0.0,0.024463432567381607,0.005513261600129089,0.003451266101659241,0.0,0.033427960269169936,1.1142653423056645,calm,0.0,0,external_brazil_pressure,0.12231716283690802,0.0,0.0,0.12231716283690802,0.03675507733419393,0.023008440677728274,0.0
2017-09-21,0.0,0.0,0.31176496133418247,0.09853261430492388,0.0032918932304057394,0.0,0.4135894688695121,13.786315628983736,calm,0.16666666666666666,1,external_brazil_pressure,1.5588248066709123,0.0,0.0,1.5588248066709123,0.6568840953661592,0.021945954869371596,0.0
2017-09-22,0.0,0.0,0.022275709508268668,0.013229770983606249,0.024985601990377408,0.0,0.06049108248225232,2.016369416075077,calm,0.0,0,fx_pressure,0.1665706799358494,0.0,0.0,0.11137854754134334,0.08819847322404166,0.1665706799358494,0.0
2017-09-25,0.0,0.02791778205225988,0.5021707687177085,0.08141342660819115,0.0,0.09722558410122487,0.7087275614793844,23.624252049312812,fragile,0.16666666666666666,1,external_brazil_pressure,2.510853843588542,0.0,0.18611854701506586,2.510853843588542,0.542756177387941,0.0,0.6481705606748325
2017-09-26,0.0,0.03339417382409765,0.13180508496866336,0.0,0.1439643100095456,0.0,0.3091635688023066,10.305452293410221,calm,0.16666666666666666,1,fx_pressure,0.9597620667303041,0.0,0.22262782549398435,0.6590254248433168,0.0,0.9597620667303041,0.0
2017-09-27,0.0,0.07949602941582895,0.5072312073634423,0.0,0.03437305860851003,0.0,0.6211002953877813,20.70334317959271,fragile,0.16666666666666666,1,external_brazil_pressure,2.5361560368172116,0.0,0.5299735294388597,2.5361560368172116,0.0,0.22915372405673357,0.0
2017-09-28,0.02989080702629604,0.06100102774448181,0.04564693437861192,0.0,0.12060219920921078,0.0,0.25714096835860056,8.571365611953352,calm,0.16666666666666666,1,fx_pressure,0.8040146613947385,0.1494540351314802,0.4066735182965454,0.22823467189305957,0.0,0.8040146613947385,0.0
2017-09-29,0.0,0.0710922192659835,0.0,0.0,0.0,0.0,0.0710922192659835,2.36974064219945,calm,0.0,0,brazil_vol_pressure,0.47394812843989004,0.0,0.47394812843989004,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.12331601186897485,0.0,0.0,0.0,0.12331601186897485,4.110533728965828,calm,0.0,0,external_brazil_pressure,0.6165800593448743,0.0,0.0,0.6165800593448743,0.0,0.0,0.0
2017-10-03,0.0,0.427091798794149,0.0,0.0,0.0,0.011909325032242334,0.43900112382639134,14.633370794213043,calm,0.16666666666666666,1,brazil_vol_pressure,2.84727865862766,0.0,2.84727865862766,0.0,0.0,0.0,0.0793955002149489
2017-10-04,0.0,0.4060832392646246,0.019809528671321228,0.0,0.0,0.019370661167188937,0.44526342910313477,14.842114303437825,calm,0.16666666666666666,1,brazil_vol_pressure,2.707221595097497,0.0,2.707221595097497,0.09904764335660612,0.0,0.0,0.12913774111459292
2017-10-05,0.0,0.30472908279921535,0.2539846146281669,0.0,0.0,0.0,0.5587136974273823,18.62378991424608,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0315272186614357,0.0,2.0315272186614357,1.2699230731408344,0.0,0.0,0.0
2017-10-06,0.0,0.32728357060683466,0.24491448430083526,0.0702169099479137,0.1090593928085301,0.0810902373399749,0.8325645950040886,27.752153166802955,fragile,0.3333333333333333,2,brazil_vol_pressure,2.181890470712231,0.0,2.181890470712231,1.2245724215041762,0.46811273298609135,0.727062618723534,0.5406015822664993
2017-10-09,0.0,0.32493480133980684,0.2854590617000398,0.08452595972285246,0.026933914035131276,0.11177365394875928,0.8336273907465896,27.78757969155299,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1662320089320457,0.0,2.1662320089320457,1.4272953085001991,0.5635063981523497,0.17955942690087517,0.7451576929917285
2017-10-10,0.0,0.2861824239915047,0.0,0.0,0.1896273913827491,0.0,0.47580981537425376,15.860327179141793,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9078828266100314,0.0,1.9078828266100314,0.0,0.0,1.2641826092183273,0.0
2017-10-11,0.0,0.2879687766681579,0.011273356564796496,0.0,0.0,0.0,0.2992421332329544,9.974737774431814,calm,0.16666666666666666,1,brazil_vol_pressure,1.919791844454386,0.0,1.919791844454386,0.05636678282398248,0.0,0.0,0.0
2017-10-12,0.0,0.286580510547735,0.08654466686809204,0.07710386268756055,0.0,0.004112132801930232,0.4543411729053178,15.144705763510593,fragile,0.16666666666666666,1,brazil_vol_pressure,1.9105367369848998,0.0,1.9105367369848998,0.4327233343404602,0.5140257512504036,0.0,0.027414218679534884
2017-10-13,0.0,0.2750869170768114,0.0,0.0,0.0,0.0,0.2750869170768114,9.169563902560379,calm,0.16666666666666666,1,brazil_vol_pressure,1.8339127805120758,0.0,1.8339127805120758,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.17493370478794074,0.23460019142464122,0.0,0.0,0.04603310935214464,0.4555670055647266,15.185566852157553,fragile,0.3333333333333333,2,external_brazil_pressure,1.173000957123206,0.0,1.1662246985862716,1.173000957123206,0.0,0.0,0.3068873956809643
