Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2018-04-18,0.0,0.05815901772649064,0.0,0.0,0.0,0.004930985422190145,0.06309000314868078,2.1030001049560263,calm,0.0,0,brazil_vol_pressure,0.38772678484327094,0.0,0.38772678484327094,0.0,0.0,0.0,0.032873236147934304
2018-04-19,0.0,0.04524082313891551,0.004984362929143732,0.05530941578663062,0.0,0.004456404056058578,0.10999100591074844,3.6663668636916147,calm,0.0,0,global_equity_pressure,0.3687294385775375,0.0,0.30160548759277006,0.02492181464571866,0.3687294385775375,0.0,0.02970936037372385
2018-04-20,0.0,0.03991837138456193,0.032930989844026426,0.086266879676444,0.014121337732958327,0.03224800225177631,0.20548558088976698,6.8495193629922335,calm,0.0,0,global_equity_pressure,0.5751125311762934,0.0,0.26612247589707955,0.16465494922013213,0.5751125311762934,0.09414225155305551,0.21498668167850876
2018-04-23,0.0,0.038053462643742916,0.19932982107883235,0.0,0.15682479742749733,0.0,0.3942080811500726,13.140269371669087,calm,0.3333333333333333,2,fx_pressure,1.045498649516649,0.0,0.2536897509582861,0.9966491053941617,0.0,1.045498649516649,0.0
2018-04-24,0.008142695716752713,0.030154216209449445,0.0,0.1389706989709681,0.18637450684482693,0.06892219028647908,0.43256430802847623,14.418810267615875,calm,0.3333333333333333,2,fx_pressure,1.2424967122988462,0.04071347858376356,0.2010281080629963,0.0,0.9264713264731206,1.2424967122988462,0.45948126857652727
2018-04-25,0.06601600168302703,0.0,0.16229722568737562,0.0,0.10455911958451797,0.0,0.33287234695492063,11.095744898497355,calm,0.16666666666666666,1,external_brazil_pressure,0.8114861284368781,0.33008000841513513,0.0,0.8114861284368781,0.0,0.6970607972301198,0.0
2018-04-26,0.0,0.04070279281821886,0.0,0.0,0.023167168761000834,0.0,0.0638699615792197,2.128998719307323,calm,0.0,0,brazil_vol_pressure,0.2713519521214591,0.0,0.2713519521214591,0.0,0.0,0.15444779174000556,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0018012693189092086,0.15115655316917562,0.07665079491590474,0.0,0.016395157083500606,0.24600377448749017,8.200125816249672,calm,0.16666666666666666,1,external_brazil_pressure,0.755782765845878,0.0,0.012008462126061391,0.755782765845878,0.5110052994393649,0.0,0.10930104722333739
2018-05-01,0.0,0.0,0.21438679962795404,0.0,0.25144682030251564,0.0,0.4658336199304697,15.527787331015656,fragile,0.3333333333333333,2,fx_pressure,1.6763121353501045,0.0,0.0,1.0719339981397702,0.0,1.6763121353501045,0.0
2018-05-02,0.11917152618049909,0.050733545790897644,0.14441691327160897,0.07021675742811381,0.0,0.018085561538838658,0.4026243042099582,13.420810140331941,calm,0.0,0,external_brazil_pressure,0.7220845663580449,0.5958576309024954,0.3382236386059843,0.7220845663580449,0.4681117161874255,0.0,0.1205704102589244
2018-05-03,0.3113822126125992,0.08508903060279595,0.08566219091478555,0.028193706156875106,0.22783306992343083,0.006644882924922109,0.7448050931354087,24.826836437846957,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5569110630629959,1.5569110630629959,0.5672602040186396,0.4283109545739277,0.18795804104583405,1.5188871328228724,0.04429921949948073
2018-05-04,0.33496449730689454,0.06097870982336648,0.1783549972660305,0.0,0.0,0.0,0.5742982043962914,19.14327347987638,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6748224865344725,1.6748224865344725,0.40652473215577656,0.8917749863301524,0.0,0.0,0.0
2018-05-07,0.3883709657519949,0.06396885293431363,0.29538136305910123,0.0,0.0,0.006643767532382087,0.7543649492777919,25.14549830925973,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9418548287599746,1.9418548287599746,0.4264590195620909,1.476906815295506,0.0,0.0,0.04429178354921392
2018-05-08,0.3218513697037604,0.016882467171908444,0.0,0.009463258163334466,0.11886462316606417,0.01013903061998551,0.477200748825053,15.906691627501765,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6092568485188017,1.6092568485188017,0.11254978114605631,0.0,0.06308838775556311,0.7924308211070945,0.06759353746657007
2018-05-09,0.1519099522073963,0.01990714222914528,0.0,0.0,0.049989209884568175,0.0,0.22180630432110976,7.393543477370325,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7595497610369815,0.7595497610369815,0.1327142815276352,0.0,0.0,0.3332613992304545,0.0
2018-05-10,0.0,0.06518406933825996,0.0,0.0,0.1436460000888373,0.0,0.20883006942709725,6.961002314236575,calm,0.16666666666666666,1,fx_pressure,0.9576400005922487,0.0,0.43456046225506645,0.0,0.0,0.9576400005922487,0.0
2018-05-11,0.015998761162016113,0.07804727276573671,0.36361040428343133,0.0,0.0,0.0,0.4576564382111842,15.255214607039472,fragile,0.16666666666666666,1,external_brazil_pressure,1.8180520214171565,0.07999380581008056,0.520315151771578,1.8180520214171565,0.0,0.0,0.0
2018-05-14,0.0,0.04889709494928101,0.08865525599039582,0.0,0.2811475010250094,0.04389182503058489,0.46259167699527115,15.419722566509039,fragile,0.16666666666666666,1,fx_pressure,1.874316673500063,0.0,0.32598063299520674,0.4432762799519791,0.0,1.874316673500063,0.29261216687056596
2018-05-15,0.02565685919923353,0.0,0.058922670082100614,0.09901198622664607,0.0755932426022169,0.22748543278022917,0.4866701908904263,16.222339696347543,fragile,0.16666666666666666,1,vix_pressure,1.5165695518681945,0.12828429599616764,0.0,0.29461335041050307,0.6600799081776405,0.503954950681446,1.5165695518681945
2018-05-16,0.0,0.00502154156817788,0.0,0.0,0.12610628185515832,0.0,0.1311278234233362,4.37092744744454,calm,0.16666666666666666,1,fx_pressure,0.8407085457010555,0.0,0.033476943787852535,0.0,0.0,0.8407085457010555,0.0
2018-05-17,0.2577323780617976,0.1567824708020969,0.4986912705197189,0.012885097677304478,0.11320244868746865,0.005141429270083637,1.04443509501847,34.81450316728233,stress,0.6666666666666666,4,external_brazil_pressure,2.4934563525985944,1.288661890308988,1.0452164720139794,2.4934563525985944,0.08590065118202986,0.754682991249791,0.034276195133890915
2018-05-18,0.345093407106707,0.17736401619078052,0.2161349535586437,0.03758109033718715,0.07938702325041727,0.004220859128094964,0.8597813495718305,28.65937831906102,fragile,0.5,3,brazil_drawdown_pressure,1.7254670355335349,1.7254670355335349,1.1824267746052035,1.0806747677932185,0.25054060224791436,0.5292468216694485,0.028139060853966426
2018-05-21,0.49458249996664777,0.22034752721185427,0.03203612639373395,0.0,0.21311766762393286,0.0,0.9600838211961689,32.0027940398723,fragile,0.5,3,brazil_drawdown_pressure,2.472912499833239,2.472912499833239,1.468983514745695,0.16018063196866975,0.0,1.420784450826219,0.0
2018-05-22,0.3526227486154836,0.24937734662165675,0.0,0.04342433634699341,0.0,0.02182453738736707,0.6672489689715009,22.24163229905003,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7631137430774177,1.7631137430774177,1.6625156441443785,0.0,0.2894955756466227,0.0,0.14549691591578048
2018-05-23,0.6000000000000001,0.3266378076214103,0.2589833096356478,0.0,0.0,0.0,1.185621117257058,39.520703908568606,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,2.1775853841427355,1.294916548178239,0.0,0.0,0.0
2018-05-24,0.6000000000000001,0.3214051138575718,0.11029894510944926,0.02758588360641657,0.0,0.0,1.0592899425734377,35.30966475244792,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,2.142700759050479,0.5514947255472463,0.1839058907094438,0.0,0.0
2018-05-25,0.6000000000000001,0.24889325231161918,0.24532507943615223,0.035294635586896175,0.08842630811084855,0.10335630096306873,1.321295576408585,44.04318588028617,stress,0.5,3,brazil_drawdown_pressure,3.0,3.0,1.659288348744128,1.226625397180761,0.23529757057930784,0.5895087207389903,0.6890420064204582
2018-05-28,0.6000000000000001,0.44999999999999996,0.0,0.0021318210119682453,0.0,0.0058838442346821835,1.0580156652466506,35.26718884155502,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.014212140079788303,0.0,0.03922562823121456
2018-05-29,0.6000000000000001,0.44999999999999996,0.48186818882306703,0.17721698945089806,0.44999999999999996,0.44999999999999996,2.6090851782739657,86.96950594246552,extreme_stress,1.0,6,brazil_drawdown_pressure,3.0,3.0,3.0,2.409340944115335,1.1814465963393204,3.0,3.0
2018-05-30,0.6000000000000001,0.44999999999999996,0.0,0.0,0.0,0.0,1.05,35.0,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2018-05-31,0.576295808887247,0.4165904660249294,0.0,0.09301351483404097,0.0,0.05463613681071059,1.140535926556928,38.01786421856426,stress,0.3333333333333333,2,brazil_drawdown_pressure,2.881479044436235,2.881479044436235,2.7772697734995293,0.0,0.6200900988936064,0.0,0.36424091207140397
2018-06-01,0.4958365610207124,0.38830197201099464,0.005643754880816448,0.0,0.0,0.0,0.8897822879125236,29.659409597084117,fragile,0.3333333333333333,2,brazil_vol_pressure,2.588679813406631,2.479182805103562,2.588679813406631,0.028218774404082242,0.0,0.0,0.0
2018-06-04,0.3817779136440775,0.3971735203041667,0.0,0.0,0.1535049087737899,0.0,0.932456342722034,31.081878090734467,fragile,0.5,3,brazil_vol_pressure,2.647823468694445,1.9088895682203872,2.647823468694445,0.0,0.0,1.0233660584919326,0.0
2018-06-05,0.48011162908062116,0.4023872634990891,0.4667051498708878,0.0,0.0,0.0,1.349204042450598,44.973468081686605,stress,0.5,3,brazil_vol_pressure,2.682581756660594,2.4005581454031057,2.682581756660594,2.333525749354439,0.0,0.0,0.0
2018-06-06,0.49135447319548214,0.3707820599819343,0.22722473947237765,0.0,0.2522772244683503,0.0,1.3416384971181445,44.721283237271486,stress,0.6666666666666666,4,brazil_vol_pressure,2.471880399879562,2.4567723659774106,2.471880399879562,1.1361236973618882,0.0,1.6818481631223354,0.0
2018-06-07,0.5827578583314824,0.3615632980760715,0.5465709870463578,0.0023426170436349684,0.14157175051974283,0.07224049524401906,1.7070470062613086,56.90156687537695,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,2.913789291657412,2.913789291657412,2.41042198717381,2.7328549352317886,0.015617446957566457,0.9438116701316189,0.48160330162679377
2018-06-08,0.5896300806075558,0.29634575464510254,0.0,0.0,0.21977861344128546,0.008791781777295489,1.1145462304712395,37.151541015707984,stress,0.5,3,brazil_drawdown_pressure,2.948150403037779,2.948150403037779,1.9756383643006838,0.0,0.0,1.4651907562752364,0.058611878515303265
2018-06-11,0.5707803736761943,0.2824453935201551,0.07211455836719892,0.0,0.0,0.02662452210138719,0.9519648476649355,31.732161588831183,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.853901868380971,2.853901868380971,1.882969290134367,0.3605727918359946,0.0,0.0,0.17749681400924794
2018-06-12,0.5092753619219741,0.2779541370831509,0.0,0.0,0.0,0.0005240316842585324,0.7877535306893835,26.25845102297945,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.5463768096098702,2.5463768096098702,1.8530275805543395,0.0,0.0,0.0,0.0034935445617235495
2018-06-13,0.5002337768543431,0.2646621673100195,0.03241803286636723,0.05303318669772934,0.0,0.08210788686162966,0.9324550505900888,31.08183501966963,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.5011688842717152,2.5011688842717152,1.7644144487334636,0.16209016433183612,0.3535545779848623,0.0,0.5473859124108644
2018-06-14,0.5095133073625687,0.21748456593106882,0.33746397887266444,0.0,0.0,0.0,1.064461852166302,35.48206173887674,stress,0.5,3,brazil_drawdown_pressure,2.5475665368128433,2.5475665368128433,1.4498971062071255,1.687319894363322,0.0,0.0,0.0
2018-06-15,0.5047725937037627,0.16853328557830277,0.0,0.027286175097588367,0.28295838676771995,0.0,0.9835504411473737,32.785014704912456,fragile,0.5,3,brazil_drawdown_pressure,2.5238629685188134,2.5238629685188134,1.1235552371886852,0.0,0.18190783398392246,1.886389245118133,0.0
2018-06-18,0.4958065403251407,0.1633653774635381,0.07601991845147354,0.03941920471523772,0.0,0.05356504523704078,0.8281760861924309,27.605869539747697,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4790327016257034,2.4790327016257034,1.0891025164235875,0.38009959225736767,0.26279469810158484,0.0,0.3571003015802719
2018-06-19,0.4168404863380677,0.21069085848147254,0.0,0.07671596731738978,0.03360876970340373,0.18018192910501082,0.9180380109453445,30.601267031511487,fragile,0.5,3,brazil_drawdown_pressure,2.0842024316903385,2.0842024316903385,1.404605723209817,0.0,0.5114397821159319,0.2240584646893582,1.2012128607000723
2018-06-20,0.3698720944175171,0.2044507254481299,0.019586894796883525,0.0,0.0,0.0,0.5939097146625305,19.796990488751018,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8493604720875856,1.8493604720875856,1.363004836320866,0.09793447398441762,0.0,0.0,0.0
2018-06-21,0.4213847930950473,0.21075634927106177,0.0951321090234906,0.12964809875803857,0.05894320655877566,0.295317236780811,1.2111817934872249,40.37272644957417,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.1069239654752363,2.1069239654752363,1.4050423284737452,0.475660545117453,0.8643206583869237,0.39295471039183777,1.9687815785387401
2018-06-22,0.3818560271599545,0.21740868108944886,0.0,0.0,0.0,0.0,0.5992647082494034,19.97549027498011,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9092801357997722,1.9092801357997722,1.4493912072629924,0.0,0.0,0.0,0.0
2018-06-25,0.3500204259777737,0.21390438960012112,0.0,0.2741240558942495,0.04753277866875226,0.44999999999999996,1.3355816501408966,44.519388338029884,stress,0.6666666666666666,4,vix_pressure,3.0,1.7501021298888684,1.4260292640008074,0.0,1.8274937059616634,0.31688519112501506,3.0
2018-06-26,0.32194062622433867,0.05979858662069942,0.022522031014596437,0.0,0.0,0.0,0.4042612438596345,13.475374795321152,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6097031311216932,1.6097031311216932,0.3986572441379962,0.11261015507298218,0.0,0.0,0.0
2018-06-27,0.34374325717310555,0.05352231007044144,0.23753722294385274,0.16831769086114146,0.04378649292521181,0.22498830040420909,1.0718952743779622,35.72984247926541,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.7187162858655276,1.7187162858655276,0.35681540046960963,1.1876861147192637,1.1221179390742764,0.2919099528347454,1.4999220026947273
2018-06-28,0.2828349335641159,0.08849415116629099,0.0,0.0,0.19343485911605607,0.0,0.5647639438464629,18.825464794882095,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4141746678205793,1.4141746678205793,0.5899610077752733,0.0,0.0,1.2895657274403738,0.0
2018-06-29,0.2408667827823875,0.1083549809289866,0.0,0.0,0.0,0.0,0.3492217637113741,11.640725457045804,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2043339139119373,1.2043339139119373,0.7223665395265774,0.0,0.0,0.0,0.0
2018-07-02,0.23480260615950305,0.0959302181422613,0.028109527400925413,0.0,0.0234781261590073,0.0,0.38232047786169704,12.744015928723234,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1740130307975152,1.1740130307975152,0.6395347876150753,0.14054763700462705,0.0,0.15652084106004865,0.0
2018-07-03,0.20022897870173015,0.07613923726145268,0.0,0.08459481117913294,0.09299511247874305,0.06592248557961837,0.5198806252006771,17.329354173355902,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0011448935086507,1.0011448935086507,0.5075949150763512,0.0,0.5639654078608862,0.6199674165249537,0.43948323719745586
2018-07-04,0.159526346631655,0.05531909972221632,0.0,0.01795833354295905,0.0,0.003650992623248382,0.23645477252007877,7.881825750669293,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7976317331582748,0.7976317331582748,0.3687939981481088,0.0,0.119722223619727,0.0,0.02433995082165588
2018-07-05,0.16289153034829257,0.046550317459314636,0.1269985347224568,0.0,0.017918149335921982,0.0,0.35435853186598604,11.811951062199535,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8144576517414628,0.8144576517414628,0.31033544972876426,0.6349926736122841,0.0,0.11945432890614656,0.0
2018-07-06,0.1378157160390641,0.0,0.0,0.0,0.03970677196531134,0.0,0.17752248800437542,5.9174162668125145,calm,0.0,0,brazil_drawdown_pressure,0.6890785801953204,0.6890785801953204,0.0,0.0,0.0,0.2647118131020756,0.0
2018-07-09,0.13300490250649674,0.0,0.0,0.0,0.0,0.0,0.13300490250649674,4.433496750216558,calm,0.0,0,brazil_drawdown_pressure,0.6650245125324837,0.6650245125324837,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.1317302929226651,0.0,0.0,0.0,0.0,0.0,0.1317302929226651,4.391009764088837,calm,0.0,0,brazil_drawdown_pressure,0.6586514646133256,0.6586514646133256,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.14775444235504984,0.0,0.17941970022773732,0.19495390868260906,0.0,0.15405853724307664,0.6761865885084728,22.539552950282427,fragile,0.5,3,global_equity_pressure,1.299692724550727,0.7387722117752491,0.0,0.8970985011386865,1.299692724550727,0.0,1.0270569149538442
2018-07-12,0.09061286296290756,0.0,0.0,0.0,0.18315854246274701,0.0,0.2737714054256546,9.125713514188487,calm,0.16666666666666666,1,fx_pressure,1.2210569497516468,0.4530643148145378,0.0,0.0,0.0,1.2210569497516468,0.0
2018-07-13,0.0601214336813482,0.0,0.0,0.0,0.0,0.0,0.0601214336813482,2.0040477893782733,calm,0.0,0,brazil_drawdown_pressure,0.300607168406741,0.300607168406741,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.058004645523340205,0.0,0.0,0.03680565731750268,0.0,0.10403350280158519,0.19884380564242807,6.628126854747602,calm,0.0,0,vix_pressure,0.6935566853439012,0.290023227616701,0.0,0.0,0.24537104878335123,0.0,0.6935566853439012
2018-07-17,0.0018179208977136551,0.0,0.0,0.0,0.0,0.0,0.0018179208977136551,0.06059736325712184,calm,0.0,0,brazil_drawdown_pressure,0.009089604488568276,0.009089604488568276,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.023739269533548477,0.0,0.11284218512974376,0.0,0.0,0.011290277972024455,0.1478717326353167,4.9290577545105565,calm,0.0,0,external_brazil_pressure,0.5642109256487188,0.11869634766774237,0.0,0.5642109256487188,0.0,0.0,0.07526851981349637
2018-07-19,0.01962041380876013,0.0,0.0,0.11615672896840606,0.01968172500153394,0.12476184482811051,0.28022071260681064,9.340690420227022,calm,0.3333333333333333,2,vix_pressure,0.8317456321874034,0.09810206904380066,0.0,0.0,0.7743781931227072,0.13121150001022627,0.8317456321874034
2018-07-20,0.0,0.0,0.0,0.057976579734077126,0.0,0.0036336947264496463,0.06161027446052677,2.0536758153508923,calm,0.0,0,global_equity_pressure,0.3865105315605142,0.0,0.0,0.0,0.3865105315605142,0.0,0.02422463150966431
2018-07-23,0.0,0.0,0.07892823757780486,0.0,0.0,0.0,0.07892823757780486,2.6309412525934954,calm,0.0,0,external_brazil_pressure,0.39464118788902425,0.0,0.0,0.39464118788902425,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.015166739482187547,0.0,0.015166739482187547,0.5055579827395849,calm,0.0,0,fx_pressure,0.10111159654791699,0.0,0.0,0.0,0.0,0.10111159654791699,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.23010209679918386,0.09476661457170849,0.0,0.0,0.32486871137089235,10.828957045696413,calm,0.16666666666666666,1,external_brazil_pressure,1.1505104839959193,0.0,0.0,1.1505104839959193,0.6317774304780566,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.20621317012738052,0.18487495865268222,0.14500380956841252,0.5360919383484752,17.869731278282508,fragile,0.5,3,global_equity_pressure,1.3747544675158703,0.0,0.0,0.0,1.3747544675158703,1.2324997243512148,0.9666920637894169
2018-07-30,0.0,0.0,0.0,0.1667570917306008,0.0,0.18266977776088653,0.3494268694914873,11.64756231638291,calm,0.3333333333333333,2,vix_pressure,1.2177985184059101,0.0,0.0,0.0,1.111713944870672,0.0,1.2177985184059101
2018-07-31,0.0,0.0,0.20365515297297354,0.0,0.04734753003674092,0.0,0.25100268300971446,8.366756100323816,calm,0.16666666666666666,1,external_brazil_pressure,1.0182757648648677,0.0,0.0,1.0182757648648677,0.0,0.3156502002449395,0.0
