Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-07-06,0.3216814035065123,0.0,0.41896249062061663,0.06740126972462476,0.15700714659582665,0.013883310475355265,0.9789356209229356,32.631187364097855,fragile,0.5,3,external_brazil_pressure,2.094812453103083,1.6084070175325615,0.0,2.094812453103083,0.44934179816416514,1.0467143106388443,0.0925554031690351
2015-07-07,0.30204254641011996,0.0,0.1372896379605331,0.0,0.02004876116823825,0.0,0.45938094553889125,15.312698184629708,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864481898026654,0.0,0.13365840778825502,0.0
2015-07-08,0.35655283033934837,0.0,0.19845583918777485,0.3703818880774125,0.19020354120827046,0.38773164211744754,1.5033257409302538,50.11085803100846,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922791959388741,2.46921258718275,1.2680236080551364,2.584877614116317
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.00534469551281826,0.0,0.0,0.0,0.1449711322449602,4.832371074832007,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.0267234775640913,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.09334237666286065,0.01394815749548914,0.014792430927682454,0.0,0.3014214889247622,10.047382964158741,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.4667118833143032,0.09298771663659428,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.16090802928348535,0.0,0.0,0.0,0.3180417947728029,10.60139315909343,calm,0.3333333333333333,2,external_brazil_pressure,0.8045401464174268,0.7856688274465878,0.0,0.8045401464174268,0.0,0.0,0.0
2015-07-17,0.24647051239474976,0.0,0.3464262150301358,0.0,0.05903985374955809,0.0,0.6519365811744436,21.731219372481455,fragile,0.3333333333333333,2,external_brazil_pressure,1.732131075150679,1.2323525619737488,0.0,1.732131075150679,0.0,0.39359902499705396,0.0
2015-07-20,0.31468086979767923,0.0,0.15348898224639568,0.0,0.14430060789372093,0.03884304832114678,0.6513135082589426,21.710450275298086,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674449112319783,0.0,0.9620040526248063,0.2589536554743119
2015-07-21,0.3232281982028882,0.0,0.0,0.09061572850767616,0.027163852369438177,0.0,0.44100777908000255,14.700259302666751,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6041048567178411,0.18109234912958785,0.0
2015-07-22,0.37546861901322076,0.0,0.3219477247360649,0.04144093693539156,0.0,0.0,0.7388572806846773,24.628576022822575,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6097386236803244,0.2762729129026104,0.0,0.0
2015-07-23,0.4756978885289062,0.0,0.4476432249510361,0.12549394540867329,0.19532557023902664,0.07025786982316168,1.3144184989508039,43.813949965026794,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.2382161247551804,0.8366263027244886,1.3021704682601776,0.46838579882107784
2015-07-24,0.4935449753177191,0.0,0.15122400296634825,0.22172691674365708,0.25542501134725887,0.143169174324303,1.2650900806992864,42.16966935664288,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561200148317412,1.478179444957714,1.7028334089817259,0.95446116216202
2015-07-27,0.5029974276638024,0.0,0.09045471715854735,0.12190920549945955,0.27154857897021556,0.22330078237208018,1.210210711664105,40.340357055470164,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.4522735857927367,0.8127280366630637,1.810323859801437,1.4886718824805345
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.35030490442764495,0.0,0.23083387792946164,0.0,0.0,0.0,0.5811387823571066,19.371292745236886,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541693896473082,0.0,0.0,0.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03867717692518068,0.18130614243790902,0.0,0.5792918204669089,19.309727348896963,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.2578478461678712,1.2087076162527268,0.0
2015-08-03,0.31409621049831166,0.11794591775648049,0.21484142018183713,0.0802961873105567,0.17978763564767658,0.0625875198844786,0.9695548912793411,32.31849637597804,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.5704810524915582,1.5704810524915582,0.7863061183765366,1.0742071009091856,0.5353079154037114,1.1985842376511773,0.41725013256319066
2015-08-04,0.3159992378239915,0.11645615857233702,0.0,0.046682047407764375,0.09311952330797546,0.0592802613025325,0.6315372284146008,21.05124094715336,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5799961891199572,1.5799961891199572,0.7763743904822468,0.0,0.3112136493850958,0.6207968220531698,0.39520174201688335
2015-08-05,0.29000484700312384,0.123920225829335,0.10260866133191367,0.0,0.04081055191859157,0.0,0.5573442860829642,18.57814286943214,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4500242350156192,1.4500242350156192,0.8261348388622334,0.5130433066595683,0.0,0.2720703461239438,0.0
2015-08-06,0.3094003303557741,0.1059770568702984,0.1108155625328533,0.1849770812668254,0.036473154518998796,0.1735119649430044,0.9211551504877543,30.70517168292514,fragile,0.5,3,brazil_drawdown_pressure,1.5470016517788703,1.5470016517788703,0.706513712468656,0.5540778126642665,1.2331805417788362,0.24315436345999197,1.1567464329533625
2015-08-07,0.45274403383829,0.3324172631266449,0.1330933672683623,0.04252621365103359,0.17600878013257784,0.0,1.1367896580169086,37.89298860056362,stress,0.5,3,brazil_drawdown_pressure,2.26372016919145,2.26372016919145,2.216115087510966,0.6654668363418115,0.2835080910068906,1.173391867550519,0.0
2015-08-10,0.35322955816914114,0.34082378262184193,0.0,0.0,0.0,0.0,0.694053340790983,23.135111359699433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2721585508122795,1.7661477908457055,2.2721585508122795,0.0,0.0,0.0,0.0
2015-08-11,0.3175522791317063,0.30565556353709306,0.1876740847123861,0.19732591592415213,0.0,0.2033485619430149,1.2115564052483525,40.38521350827842,stress,0.8333333333333334,5,brazil_vol_pressure,2.037703756913954,1.5877613956585315,2.037703756913954,0.9383704235619305,1.3155061061610143,0.0,1.3556570796200993
2015-08-12,0.4400867931553747,0.3807980463338799,0.06071336158039972,0.0,0.11769659875222162,0.0,0.999294799821876,33.3098266607292,stress,0.5,3,brazil_vol_pressure,2.5386536422258663,2.2004339657768734,2.5386536422258663,0.3035668079019986,0.0,0.7846439916814775,0.0
2015-08-13,0.4672208039087049,0.3682124113234165,0.23850857362869446,0.02253889526078646,0.0,0.0,1.0964806841216024,36.549356137386745,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.1925428681434722,0.1502593017385764,0.0,0.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.08638068838014246,0.0,0.0,0.019489272165071778,0.9056120453586498,30.18706817862166,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.4319034419007122,0.0,0.0,0.12992848110047853
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.06050033682031296,0.0,0.09363191776268161,0.9043250172013841,30.144167240046137,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.4033355788020864,0.0,0.624212785084544
2015-08-19,0.49843824338535625,0.33930870516000605,0.1618626452842543,0.16786357705748325,0.0,0.17052208743406794,1.3379952583211678,44.59984194403893,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8093132264212713,1.119090513716555,0.0,1.1368139162271196
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.41615794062729833,0.07239411473803725,0.39648492992107,1.6713208497526058,55.71069499175353,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.7743862708486557,2.343700402608212,2.116958559630385,0.0,2.7743862708486557,0.48262743158691507,2.6432328661404667
2015-08-21,0.5124881508405591,0.28197477319597414,0.02559270179260137,0.44999999999999996,0.0,0.44999999999999996,1.7200556258291346,57.33518752763782,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12796350896300684,3.0,0.0,3.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.1543244784993221,0.1855542572956275,0.0,1.2359670133562708,41.19890044520903,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288298566621474,1.23702838197085,0.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.2758788093225168,0.0,0.0,0.0,1.0037613135946277,33.458710453154254,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793940466125838,0.0,0.0,0.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12456064450072027,0.09400638352943828,0.08613439241466607,0.08736969510901622,1.1161999151315518,37.206663837718395,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228032225036013,0.6267092235295886,0.5742292827644405,0.5824646340601082
2015-09-01,0.3722570324288247,0.4178301037561616,0.18252127428752815,0.36013088120693804,0.1315032962050221,0.10235504627028776,1.5665976341547623,52.219921138492076,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9126063714376407,2.400872541379587,0.8766886413668141,0.6823669751352517
2015-09-02,0.29335252372051834,0.425793228508143,0.09292281106852605,0.0,0.2522093115412233,0.0,1.0642778748384107,35.475929161280355,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.46461405534263023,0.0,1.681395410274822,0.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.374592629446794,0.17146965019226545,0.0,0.08016593413154692,1.2927590004830993,43.09196668276998,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.8729631472339698,1.1431310012817697,0.0,0.5344395608769795
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008287269622950537,0.0,0.0,0.0,0.5380519601531418,17.93506533843806,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04143634811475268,0.0,0.0,0.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.14604684896272588,0.0,0.04246545296799622,0.6999952708239929,23.3331756941331,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.973645659751506,0.0,0.2831030197866415
2015-09-10,0.23997724712508536,0.23130218232756825,0.2108600106532552,0.0,0.0,0.0,0.6821394401059088,22.737981336863626,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.0543000532662758,0.0,0.0,0.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.1441780918823958,0.0,0.20100164236471166,0.0,0.8153715839932079,27.179052799773594,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7208904594119789,0.0,1.3400109490980778,0.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03227527595588009,0.021455369003859835,0.035350842123220115,0.4978763872981792,16.595879576605974,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.21516850637253393,0.14303579335906558,0.23567228082146746
2015-09-15,0.16675109289668744,0.24084617773387726,0.1958641893417049,0.0,0.0,0.0,0.6034614599722696,20.115381999075655,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793209467085244,0.0,0.0,0.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06334756415369099,0.016369152457460977,0.0,0.0,0.3789634411994216,12.632114706647387,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167378207684549,0.10912768304973984,0.0,0.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.44170506577210944,0.17705082234824662,0.16794299931890633,0.04420551950211375,1.257407514466,41.913583815533336,stress,0.8333333333333334,5,external_brazil_pressure,2.208525328860547,0.817746335595446,1.7530256027035642,2.208525328860547,1.1803388156549774,1.1196199954593755,0.29470346334742503
2015-09-21,0.20216360270335293,0.24217933164715527,0.11658942237183666,0.0,0.10913070608287828,0.0,0.6700630628052231,22.335435426840768,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829471118591832,0.0,0.7275380405525219,0.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10845152703025507,0.13746703903950752,0.08862487284698571,0.11749749107220014,0.8528829015295247,28.429430050984156,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422576351512753,0.9164469269300503,0.5908324856465714,0.783316607148001
2015-09-23,0.29116296871760466,0.20752546166870553,0.39490478506147964,0.005641537286606492,0.16376575941481217,0.0,1.0630005121492085,35.433350404973616,stress,0.6666666666666666,4,external_brazil_pressure,1.974523925307398,1.4558148435880234,1.3835030777913702,1.974523925307398,0.03761024857737662,1.0917717294320812,0.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.03276354961165152,0.3373436198477048,0.06328452814142865,0.8430741420112984,28.10247140037661,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.21842366407767677,2.2489574656513653,0.42189685427619106
2015-09-25,0.26656948960470045,0.05159317744065962,0.003305648185313285,0.0,0.0,0.0,0.3214683152306733,10.71561050768911,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016528240926566424,0.0,0.0,0.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17362579092210859,0.27281579942856293,0.050634196092701145,0.19256027587450208,1.126035482400849,37.5345160800283,stress,0.6666666666666666,4,global_equity_pressure,1.8187719961904196,1.7669111879195465,0.553447883327099,0.8681289546105428,1.8187719961904196,0.3375613072846743,1.2837351724966806
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.03387811389562226,0.0,0.0,0.14005153792248287,4.668384597416096,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.22585409263748174,0.0,0.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.08780421358765306,0.20541389582685088,0.0,0.0,0.0,0.29321810941450394,9.773936980483464,calm,0.16666666666666666,1,external_brazil_pressure,1.0270694791342543,0.0,0.5853614239176871,1.0270694791342543,0.0,0.0,0.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.41899047174956144,0.062401720283852324,0.0,0.10492636015492408,0.7667700652612454,25.559002175374847,fragile,0.3333333333333333,2,external_brazil_pressure,2.094952358747807,0.19701033912191335,0.9403296349901662,2.094952358747807,0.4160114685590155,0.0,0.699509067699494
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.044400507579141824,0.2858866614733846,0.010358385927721482,0.5873808545228175,19.57936181742725,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.2960033838609455,1.9059110764892309,0.06905590618480989
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0
