Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-03-20,0.0,0.0,0.0,0.0,0.24556455448422146,0.0,0.24556455448422146,8.185485149474049,calm,0.16666666666666666,1,fx_pressure,1.6370970298948098,0.0,0.0,0.0,0.0,1.6370970298948098,0.0
2015-03-23,0.0,0.0,0.0,0.04004518117211309,0.0,0.058683989509706456,0.09872917068181955,3.2909723560606516,calm,0.0,0,vix_pressure,0.3912265967313764,0.0,0.0,0.0,0.26696787448075393,0.0,0.3912265967313764
2015-03-24,0.0,0.0,0.0,0.10414930634796658,0.0,0.028719896482350706,0.13286920283031728,4.428973427677243,calm,0.0,0,global_equity_pressure,0.6943287089864439,0.0,0.0,0.0,0.6943287089864439,0.0,0.1914659765490047
2015-03-25,0.0,0.0,0.0,0.25519029504788243,0.00045659975314764453,0.26087701421432063,0.5165239090153507,17.217463633845025,fragile,0.3333333333333333,2,vix_pressure,1.7391800947621376,0.0,0.0,0.0,1.7012686336525498,0.0030439983543176304,1.7391800947621376
2015-03-26,0.0,0.0,0.17665352519632435,0.038968821889918306,0.19512864662026394,0.03993871879907825,0.4506897125055848,15.022990416852828,fragile,0.3333333333333333,2,fx_pressure,1.300857644135093,0.0,0.0,0.8832676259816217,0.2597921459327887,1.300857644135093,0.26625812532718834
2015-03-27,0.0,0.0,0.21993348382683675,0.0,0.0,0.0,0.21993348382683675,7.331116127561225,calm,0.16666666666666666,1,external_brazil_pressure,1.0996674191341838,0.0,0.0,1.0996674191341838,0.0,0.0,0.0
2015-03-30,0.0,0.010753912578105672,0.0,0.0,0.18946644931986267,0.0,0.20022036189796835,6.674012063265613,calm,0.16666666666666666,1,fx_pressure,1.2631096621324178,0.0,0.07169275052070448,0.0,0.0,1.2631096621324178,0.0
2015-03-31,0.0,0.010224921876182012,0.0,0.15452706569773103,0.0,0.11722448299453983,0.2819764705684529,9.399215685615097,calm,0.3333333333333333,2,global_equity_pressure,1.0301804379848736,0.0,0.06816614584121342,0.0,1.0301804379848736,0.0,0.7814965532969322
2015-04-01,0.0,0.0798429538191372,0.0,0.06342311848063788,0.0,0.0,0.14326607229977506,4.775535743325835,calm,0.0,0,brazil_vol_pressure,0.532286358794248,0.0,0.532286358794248,0.0,0.4228207898709192,0.0,0.0
2015-04-02,0.0,0.06874181059574509,0.0,0.0,0.0,0.0,0.06874181059574509,2.2913936865248363,calm,0.0,0,brazil_vol_pressure,0.4582787373049673,0.0,0.4582787373049673,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0690789055999369,0.0,0.011288800298392727,0.0,0.00785025709452984,0.08821796299285947,2.940598766428649,calm,0.0,0,brazil_vol_pressure,0.4605260373329127,0.0,0.4605260373329127,0.0,0.07525866865595152,0.0,0.052335047296865604
2015-04-06,0.0,0.06919999035843362,0.0,0.0,0.0,0.015435683544063118,0.08463567390249674,2.8211891300832246,calm,0.0,0,brazil_vol_pressure,0.4613332690562242,0.0,0.4613332690562242,0.0,0.0,0.0,0.10290455696042079
2015-04-07,0.0,0.028109364811223392,0.012029509304344339,0.05442220990716479,0.0,0.006642228058351578,0.10120331208108409,3.3734437360361365,calm,0.0,0,global_equity_pressure,0.36281473271443193,0.0,0.18739576540815595,0.06014754652172169,0.36281473271443193,0.0,0.04428152038901052
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0605260811231828,0.0,0.0,0.0,0.0605260811231828,2.0175360374394264,calm,0.0,0,external_brazil_pressure,0.302630405615914,0.0,0.0,0.302630405615914,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.009038334546985143,0.0,0.009038334546985143,0.3012778182328381,calm,0.0,0,fx_pressure,0.060255563646567624,0.0,0.0,0.0,0.0,0.060255563646567624,0.0
2015-04-13,0.0,0.0,0.13551257801575622,0.10193405099461864,0.03336483417789399,0.2602571340478243,0.5310685972360931,17.702286574536437,fragile,0.16666666666666666,1,vix_pressure,1.7350475603188287,0.0,0.0,0.6775628900787811,0.6795603399641242,0.2224322278526266,1.7350475603188287
2015-04-14,0.0,0.0,0.0,0.0,0.14385714632943628,0.0,0.14385714632943628,4.795238210981209,calm,0.16666666666666666,1,fx_pressure,0.9590476421962418,0.0,0.0,0.0,0.0,0.9590476421962418,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.021169838295237265,0.0,0.0,0.021169838295237265,0.7056612765079088,calm,0.0,0,global_equity_pressure,0.14113225530158177,0.0,0.0,0.0,0.14113225530158177,0.0,0.0
2015-04-17,0.0,0.0,0.09016571458023155,0.236532311865286,0.0,0.24105729816888516,0.5677553246144027,18.925177487146758,fragile,0.3333333333333333,2,vix_pressure,1.6070486544592344,0.0,0.0,0.45082857290115774,1.5768820791019067,0.0,1.6070486544592344
2015-04-20,0.0,0.0,0.08801533851090049,0.0,0.04005598505084342,0.0,0.12807132356174392,4.269044118724797,calm,0.0,0,external_brazil_pressure,0.4400766925545024,0.0,0.0,0.4400766925545024,0.0,0.26703990033895614,0.0
2015-04-21,0.0,0.0,0.0,0.031196297098098416,0.0,0.0,0.031196297098098416,1.039876569936614,calm,0.0,0,global_equity_pressure,0.20797531398732277,0.0,0.0,0.0,0.20797531398732277,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.054513504679550934,0.1074881117617245,0.0,0.1899774348981487,0.3519790513394241,11.73263504464747,calm,0.16666666666666666,1,vix_pressure,1.2665162326543247,0.0,0.0,0.27256752339775464,0.71658741174483,0.0,1.2665162326543247
2015-04-28,0.0,0.0,0.022378393780181468,0.0,0.0,0.0,0.022378393780181468,0.7459464593393823,calm,0.0,0,external_brazil_pressure,0.11189196890090733,0.0,0.0,0.11189196890090733,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.086370164661977,0.11140959028853213,0.061162229270920666,0.22668793261217005,0.4856299168335999,16.18766389445333,fragile,0.16666666666666666,1,vix_pressure,1.5112528840811337,0.0,0.0,0.431850823309885,0.7427306019235476,0.40774819513947114,1.5112528840811337
2015-04-30,0.0,0.0,0.0,0.23410557572788915,0.05218935077929738,0.2382919385165691,0.5245868650237556,17.486228834125185,fragile,0.3333333333333333,2,vix_pressure,1.588612923443794,0.0,0.0,0.0,1.5607038381859277,0.3479290051953159,1.588612923443794
2015-05-01,0.0,0.0,0.11568610976249989,0.0,0.21024490580298463,0.0,0.32593101556548454,10.864367185516151,calm,0.16666666666666666,1,fx_pressure,1.401632705353231,0.0,0.0,0.5784305488124994,0.0,1.401632705353231,0.0
2015-05-04,0.0,0.0,0.05411196987201168,0.0,0.0,0.04208406204457752,0.09619603191658921,3.2065343972196403,calm,0.0,0,vix_pressure,0.2805604136305168,0.0,0.0,0.2705598493600584,0.0,0.0,0.2805604136305168
2015-05-05,0.0,0.0,0.0,0.2615660162396638,0.25383469460252395,0.2984245869814856,0.8138252978236733,27.12750992745578,fragile,0.5,3,vix_pressure,1.9894972465432375,0.0,0.0,0.0,1.7437734415977588,1.6922312973501596,1.9894972465432375
2015-05-06,0.0,0.0,0.04656512290212159,0.09773088564030627,0.0,0.15301251173183575,0.2973085202742636,9.910284009142119,calm,0.16666666666666666,1,vix_pressure,1.0200834115455717,0.0,0.0,0.23282561451060796,0.6515392376020418,0.0,1.0200834115455717
2015-05-07,0.0,0.0,0.0007667419803289778,0.0,0.0,0.0008170659460990141,0.0015838079264279918,0.05279359754759973,calm,0.0,0,vix_pressure,0.0054471063073267606,0.0,0.0,0.0038337099016448883,0.0,0.0,0.0054471063073267606
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.21169115638578623,0.11281459264201071,0.0,0.19468657342550874,0.5191923224533057,17.306410748443525,fragile,0.5,3,vix_pressure,1.2979104895033917,0.0,0.0,1.058455781928931,0.7520972842800715,0.0,1.2979104895033917
2015-05-12,0.0,0.0,0.0,0.07030558940124551,0.31169965897321555,0.001539400377756139,0.38354464875221717,12.784821625073906,calm,0.16666666666666666,1,fx_pressure,2.0779977264881038,0.0,0.0,0.0,0.46870392934163674,2.0779977264881038,0.010262669185040927
2015-05-13,0.0,0.0,0.1423695919539005,0.0,0.0,0.0,0.1423695919539005,4.745653065130017,calm,0.0,0,external_brazil_pressure,0.7118479597695025,0.0,0.0,0.7118479597695025,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.05796881750744867,0.0,0.05796881750744867,1.9322939169149556,calm,0.0,0,fx_pressure,0.38645878338299117,0.0,0.0,0.0,0.0,0.38645878338299117,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.34289032798865465,0.0,0.0,0.07524055333719713,0.4181308813258518,13.93769604419506,calm,0.16666666666666666,1,external_brazil_pressure,1.7144516399432732,0.0,0.0,1.7144516399432732,0.0,0.0,0.5016036889146476
2015-05-19,0.0,0.0220678697648772,0.18209787178131875,0.014237423011520325,0.042582242390832,0.02657666296678927,0.2875620699153376,9.585402330511254,calm,0.16666666666666666,1,external_brazil_pressure,0.9104893589065938,0.0,0.147119131765848,0.9104893589065938,0.09491615341013551,0.28388161593888,0.1771777531119285
2015-05-20,0.0,0.05321917952049229,0.0,0.020220899674667125,0.08534627526162834,0.005916829173661045,0.16470318363044878,5.490106121014959,calm,0.0,0,fx_pressure,0.5689751684108556,0.0,0.35479453013661527,0.0,0.13480599783111416,0.5689751684108556,0.03944552782440697
2015-05-21,0.0,0.016974802766754237,0.1515809264812602,0.0,0.0,0.0,0.16855572924801443,5.618524308267148,calm,0.16666666666666666,1,external_brazil_pressure,0.7579046324063009,0.0,0.1131653517783616,0.7579046324063009,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.29483275699288636,0.05640475457515326,0.11913464402448401,0.004843086451244204,0.47521524204376786,15.840508068125594,fragile,0.3333333333333333,2,external_brazil_pressure,1.4741637849644318,0.0,0.0,1.4741637849644318,0.3760316971676884,0.7942309601632268,0.0322872430082947
2015-05-25,0.0,0.0,0.0,0.004288410935239164,0.1753439811829381,0.0010513291643069781,0.18068372128248422,6.022790709416141,calm,0.16666666666666666,1,fx_pressure,1.1689598745529206,0.0,0.0,0.0,0.028589406234927763,1.1689598745529206,0.007008861095379855
2015-05-26,0.0,0.0,0.2515959888159007,0.23231613655766564,0.0008026185978500199,0.38129806040015773,0.866012804371574,28.867093479052468,fragile,0.5,3,vix_pressure,2.541987069334385,0.0,0.0,1.2579799440795034,1.548774243717771,0.005350790652333466,2.541987069334385
2015-05-27,0.0,0.0,0.0,0.0,0.17934425510120142,0.0,0.17934425510120142,5.978141836706714,calm,0.16666666666666666,1,fx_pressure,1.1956283673413428,0.0,0.0,0.0,0.0,1.1956283673413428,0.0
2015-05-28,0.0,0.0,0.0771559774456225,0.02690663786944163,0.0,0.00197502304166091,0.10603763835672503,3.534587945224168,calm,0.0,0,external_brazil_pressure,0.38577988722811246,0.0,0.0,0.38577988722811246,0.17937758579627755,0.0,0.013166820277739402
2015-05-29,0.05438398505115323,0.0,0.22644967205135347,0.1344214307670045,0.05773049283492701,0.09247456816442902,0.5654601488688672,18.84867162896224,fragile,0.3333333333333333,2,external_brazil_pressure,1.1322483602567672,0.27191992525576614,0.0,1.1322483602567672,0.8961428717800299,0.38486995223284676,0.6164971210961935
2015-06-01,0.04926582012780554,0.0,0.0,0.0,0.04745900673275573,0.01909573003395519,0.11582055689451647,3.8606852298172156,calm,0.0,0,fx_pressure,0.31639337821837155,0.2463291006390277,0.0,0.0,0.0,0.31639337821837155,0.1273048668930346
2015-06-02,0.0,0.0,0.0,0.02467822752807203,0.0,0.04203706720797341,0.06671529473604544,2.223843157868181,calm,0.0,0,vix_pressure,0.2802471147198227,0.0,0.0,0.0,0.16452151685381355,0.0,0.2802471147198227
2015-06-03,0.012713475751925782,0.0,0.14236291275718382,0.0,0.0,0.0,0.1550763885091096,5.1692129503036535,calm,0.0,0,external_brazil_pressure,0.7118145637859191,0.06356737875962891,0.0,0.7118145637859191,0.0,0.0,0.0
2015-06-04,0.018779126121371403,0.0,0.08205728001670966,0.1895969869946,0.011684973215778964,0.18339129697884943,0.48550966332730944,16.183655444243648,fragile,0.3333333333333333,2,global_equity_pressure,1.2639799132973335,0.093895630606857,0.0,0.4102864000835483,1.2639799132973335,0.07789982143852643,1.222608646525663
2015-06-05,0.0842202264359133,0.0,0.015106143846144178,0.049832283782659484,0.02474392319045301,0.0,0.17390257725516997,5.7967525751723326,calm,0.0,0,brazil_drawdown_pressure,0.42110113217956646,0.42110113217956646,0.0,0.07553071923072088,0.3322152252177299,0.1649594879363534,0.0
2015-06-08,0.10347451472562719,0.0,0.0,0.14921676806032738,0.0,0.18615424196373484,0.4388455247496894,14.628184158322979,calm,0.3333333333333333,2,vix_pressure,1.2410282797582324,0.5173725736281359,0.0,0.0,0.9947784537355159,0.0,1.2410282797582324
2015-06-09,0.10416696926155924,0.0,0.0,0.007929145046699159,0.0,0.0,0.1120961143082584,3.736537143608613,calm,0.0,0,brazil_drawdown_pressure,0.5208348463077962,0.5208348463077962,0.0,0.0,0.052860966977994396,0.0,0.0
2015-06-10,0.018560645925368307,0.0,0.0,0.0,0.0,0.0,0.018560645925368307,0.6186881975122769,calm,0.0,0,brazil_drawdown_pressure,0.09280322962684152,0.09280322962684152,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0558502227445673,0.0,0.055887001337875365,0.0,0.08186236990076026,0.0,0.19359959398320292,6.453319799440098,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.2794350066893768,0.0,0.5457491326717351,0.0
2015-06-12,0.10026117376019417,0.0,0.029485155434294637,0.1859747912496285,0.0,0.17562756325888804,0.49134868370300533,16.378289456766844,fragile,0.3333333333333333,2,global_equity_pressure,1.23983194166419,0.5013058688009708,0.0,0.14742577717147318,1.23983194166419,0.0,1.1708504217259204
2015-06-15,0.11522995710074657,0.0,0.061882244584971685,0.10310435117547467,0.1260575390091812,0.27392897279365813,0.6802030646640322,22.673435488801076,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.3094112229248584,0.6873623411698312,0.8403835933945415,1.826193151957721
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.06969005140841332,0.0,0.23901608012052838,0.11254257659735513,0.037071048182283906,0.13342146390322257,0.5917412202118033,19.724707340393444,fragile,0.5,3,external_brazil_pressure,1.1950804006026419,0.3484502570420666,0.0,1.1950804006026419,0.7502838439823676,0.24714032121522606,0.8894764260214838
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0
2015-06-23,0.07915412266902394,0.0,0.012474678630127236,0.0,0.0,0.0,0.09162880129915117,3.0542933766383724,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.062373393150636176,0.0,0.0,0.0
2015-06-24,0.092834290482781,0.0,0.033991782290353274,0.19170987332764997,0.0,0.22677584633630307,0.5453117924370873,18.17705974790291,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.16995891145176636,1.278065822184333,0.0,1.5118389755753538
2015-06-25,0.18011604689771357,0.0,0.2399141988413197,0.0832754177891641,0.10694928464175892,0.1311623914971558,0.7414173396671121,24.71391132223707,fragile,0.5,3,external_brazil_pressure,1.1995709942065984,0.9005802344885678,0.0,1.1995709942065984,0.5551694519277607,0.7129952309450595,0.8744159433143721
2015-06-26,0.09234433441308003,0.0,0.0,0.014146894382846643,0.14071323213344838,0.0003958918352923193,0.24760035276466738,8.25334509215558,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.09431262921897762,0.9380882142229893,0.0026392789019487953
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.25801350348221574,0.0,0.34951402417849003,0.0,0.0,0.0,0.6075275276607057,20.25091758869019,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475701208924501,1.2900675174110787,0.0,1.7475701208924501,0.0,0.0,0.0
2015-07-02,0.21512026987918859,0.0,0.0,0.022981248001787285,0.16997510798531346,0.07427373101811353,0.48235035688440286,16.078345229480096,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.15320832001191523,1.1331673865687564,0.49515820678742356
2015-07-03,0.29760684511838836,0.0,0.0009273783028203191,0.0023459807225165615,0.0,0.0,0.30088020414372524,10.029340138124175,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004636891514101595,0.015639871483443743,0.0,0.0
2015-07-06,0.3216814035065123,0.0,0.41895910230049194,0.06740202151186322,0.15700714659582665,0.013883310475355265,0.9789329843900494,32.631099479668315,fragile,0.5,3,external_brazil_pressure,2.0947955115024595,1.6084070175325615,0.0,2.0947955115024595,0.4493468100790882,1.0467143106388443,0.0925554031690351
2015-07-07,0.30204254641011996,0.0,0.13729446900066197,0.0,0.02004876116823825,0.0,0.4593857765790202,15.312859219300673,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864723450033099,0.0,0.13365840778825502,0.0
2015-07-08,0.35655283033934837,0.0,0.19844734144332724,0.37039881319296286,0.19020354120827046,0.38773164211744754,1.5033341683013564,50.11113894337854,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922367072166361,2.469325421286419,1.2680236080551364,2.584877614116317
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.005356019602960769,0.0,0.0,0.0,0.1449824563351027,4.832748544503423,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026780098014803844,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.09333249319037858,0.013965207110234214,0.014792430927682454,0.0,0.30142865506702515,10.047621835567504,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.46666246595189287,0.09310138073489477,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.160910553534081,0.0,0.0,0.0,0.3180443190233986,10.601477300779953,calm,0.3333333333333333,2,external_brazil_pressure,0.804552767670405,0.7856688274465878,0.0,0.804552767670405,0.0,0.0,0.0
