Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-11-26,0.0,0.0,0.0,0.015080158068881636,0.09881623069061833,0.014967029019708027,0.12886341777920798,4.295447259306933,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053438712587758,0.6587748712707889,0.09978019346472018
2015-11-27,0.17997284734759578,0.0,0.27549544779220836,0.0060913700035042035,0.0,0.009233516825593839,0.47079318196890213,15.693106065630072,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774772389610417,0.8998642367379789,0.0,1.3774772389610417,0.04060913335669469,0.0,0.06155677883729226
2015-11-30,0.33491704329230043,0.012781521991571856,0.26790418552552386,0.0851476998701529,0.24220515458917904,0.15622560114158576,1.099181206410314,36.639373547010464,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.3395209276276192,0.5676513324676861,1.614701030594527,1.0415040076105717
2015-12-01,0.35042460819076915,0.019197735667353402,0.044028596960371515,0.0,0.05420414046373764,0.0,0.46785508128223174,15.595169376074391,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.22014298480185757,0.0,0.3613609364249176,0.0
2015-12-02,0.34954212781758837,0.0,0.0,0.18668994041683798,0.0,0.1949390288797432,0.7311710971141696,24.372369903805655,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.24459960277892,0.0,1.2995935258649547
2015-12-03,0.08619994485038118,0.0,0.0,0.23918325689715425,0.0,0.2955782393447012,0.6209614410922366,20.698714703074554,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.5945550459810285,0.0,1.970521595631341
2015-12-04,0.2315929223104873,0.0,0.3163137313932842,0.0,0.0,0.0,0.5479066537037716,18.263555123459053,fragile,0.3333333333333333,2,external_brazil_pressure,1.581568656966421,1.1579646115524365,0.0,1.581568656966421,0.0,0.0,0.0
2015-12-07,0.2506260819548801,0.0,0.009008817446918041,0.11860540149311298,0.0,0.14968409284934533,0.5279243937442565,17.597479791475216,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.045044087234590205,0.7907026766207532,0.0,0.9978939523289689
2015-12-08,0.38580645606376046,0.0,0.0,0.12575531337677343,0.020454527242065073,0.224330673349018,0.756346970031617,25.211565667720564,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.8383687558451562,0.1363635149471005,1.4955378223267866
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.1390308822833058,0.1356118869361924,0.2219372810011559,0.682145773804272,22.7381924601424,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.9268725485553719,0.9040792462412827,1.4795818733410393
2015-12-10,0.17053255682726173,0.01571403512090789,0.37299510223412,0.0,0.0,0.0,0.5592416941822896,18.641389806076322,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649755111706,0.8526627841363086,0.10476023413938593,1.8649755111706,0.0,0.0,0.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.3132738135332847,0.15804145902282837,0.44999999999999996,1.1674487007161025,38.91495669053675,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.088492090221898,1.0536097268188558,3.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.06273646574111306,0.0,0.012410694562297353,0.0,0.41122941307398747,13.70764710246625,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.3136823287055653,0.0,0.08273796374864902,0.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08648842818117435,0.0,0.1681445337326889,0.0,0.5700598619067858,19.00199539689286,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.4324421409058717,0.0,1.120963558217926,0.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.09680087808959081,0.24847980510103101,0.0,0.10202069504392415,0.7052578811727503,23.508596039091678,fragile,0.3333333333333333,2,global_equity_pressure,1.6565320340068734,1.1296564433566438,0.21350142844583747,0.484004390447954,1.6565320340068734,0.0,0.6801379669594944
2015-12-18,0.3920173513436042,0.0863178214770027,0.2403968705139887,0.2836134240391515,0.0,0.16053494518784625,1.1628804125615932,38.762680418719775,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.2019843525699434,1.8907561602610103,0.0,1.070232967918975
2015-12-21,0.46590791751482064,0.1123553550790627,0.1755738361276669,0.0,0.2418014301643873,0.0,0.9956385388859375,33.187951296197916,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.8778691806383344,0.0,1.6120095344292487,0.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.05150167090826472,0.0,0.02927417351542956,0.43088786095663295,14.36292869855443,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.3433444727217648,0.0,0.19516115676953041
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.024909249050785644,0.0,0.008955362873860515,0.3694509757794198,12.31503252598066,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.16606166033857098,0.0,0.059702419159070104
2015-12-28,0.3506327532324077,0.0,0.0,0.05772253805800559,0.0,0.13737106243294228,0.5457263537233557,18.19087845744519,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.38481692038670395,0.0,0.9158070828862819
2015-12-29,0.3504408037412234,0.0,0.1412738268851332,0.0,0.0,0.0,0.49171463062635656,16.390487687545217,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063691344256661,0.0,0.0,0.0
2015-12-30,0.37197655734653373,0.0,0.26730039617152634,0.1335592638891285,0.03214984721301286,0.13444089519512828,0.9394269598153296,31.31423199384432,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.3365019808576317,0.8903950925941901,0.21433231475341907,0.8962726346341885
2015-12-31,0.3558226198482344,0.0,0.0,0.17745074305609748,0.26991954493119397,0.09166215029450253,0.8948550581300283,29.82850193766761,fragile,0.5,3,fx_pressure,1.7994636328746265,1.7791130992411717,0.0,0.0,1.1830049537073166,1.7994636328746265,0.6110810019633502
2016-01-01,0.34111152688199736,0.0,0.0,0.010331160445065267,0.0,0.0,0.35144268732706263,11.71475624423542,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7055576344099868,1.7055576344099868,0.0,0.0,0.06887440296710177,0.0,0.0
2016-01-04,0.4503338889513329,0.0,0.17874937884071418,0.23611267405520084,0.0,0.23249172638192755,1.0976876682291754,36.58958894097251,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.2516694447566645,2.2516694447566645,0.0,0.8937468942035709,1.574084493701339,0.0,1.5499448425461837
2016-01-05,0.4229815556097279,0.0,0.0,0.0,0.2439620940214095,0.0,0.6669436496311374,22.23145498770458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1149077780486394,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0
2016-01-06,0.4837160472202253,0.0,0.0,0.20636010026235377,0.0,0.1023619524585552,0.7924380999411342,26.41460333137114,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.3757340017490252,0.0,0.682413016390368
2016-01-07,0.5703300601350921,0.0,0.0966389537384306,0.36745017753888815,0.0,0.3431221763235634,1.3775413677359742,45.91804559119914,stress,0.5,3,brazil_drawdown_pressure,2.8516503006754603,2.8516503006754603,0.0,0.48319476869215294,2.4496678502592544,0.0,2.2874811754904227
2016-01-08,0.5414520291494699,0.0,0.0,0.1619865115445086,0.04838915293923019,0.11903726323104889,0.8708649568642576,29.028831895475253,fragile,0.5,3,brazil_drawdown_pressure,2.707260145747349,2.707260145747349,0.0,0.0,1.0799100769633907,0.32259435292820127,0.7935817548736593
2016-01-11,0.5599358422928651,0.0,0.06699869827347914,0.0,0.0,0.0,0.6269345405663442,20.89781801887814,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.7996792114643254,2.7996792114643254,0.0,0.33499349136739565,0.0,0.0,0.0
2016-01-12,0.5488745505808782,0.0,0.006385300095489515,0.0,0.16504159990248196,0.0,0.7203014505788496,24.01004835262832,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.7443727529043906,2.7443727529043906,0.0,0.03192650047744757,0.0,1.1002773326832131,0.0
2016-01-13,0.5611857446421588,0.0,0.0,0.3599526834728379,0.0,0.18448603511437667,1.1056244632293732,36.85414877431244,stress,0.5,3,brazil_drawdown_pressure,2.8059287232107937,2.8059287232107937,0.0,0.0,2.3996845564855858,0.0,1.2299069007625112
2016-01-14,0.4817348171933164,0.0,0.0,0.0,0.0,0.0,0.4817348171933164,16.057827239777215,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.408674085966582,2.408674085966582,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.5121924456709656,0.0,0.13595436489757495,0.29015439395531906,0.0,0.19041673694676411,1.1287179414706237,37.62393138235412,stress,0.5,3,brazil_drawdown_pressure,2.560962228354828,2.560962228354828,0.0,0.6797718244878748,1.9343626263687936,0.0,1.2694449129784275
2016-01-18,0.5304719444274374,0.0,0.0,0.0,0.0,0.0,0.5304719444274374,17.682398147581246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.6523597221371866,2.6523597221371866,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.4898999902332922,0.0,0.048875680747421726,0.0,0.15191357396754546,0.0,0.6906892449482595,23.022974831608646,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.449499951166461,2.449499951166461,0.0,0.24437840373710862,0.0,1.0127571597836365,0.0
2016-01-20,0.48385784001642823,0.0,0.08955178055381974,0.16389398511036044,0.010930263236627652,0.07554233121310687,0.8237762001303428,27.459206671011426,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.419289200082141,2.419289200082141,0.0,0.4477589027690987,1.092626567402403,0.07286842157751769,0.5036155414207125
2016-01-21,0.4495859856344819,0.0,0.2845813087688618,0.0,0.12805035399809778,0.0,0.8622176484014414,28.740588280048048,fragile,0.5,3,brazil_drawdown_pressure,2.247929928172409,2.247929928172409,0.0,1.422906543844309,0.0,0.8536690266539851,0.0
2016-01-22,0.40967374736832735,0.0,0.0,0.0,0.15398296682844032,0.0,0.5636567141967677,18.788557139892255,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0483687368416366,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0
2016-01-25,0.3900184175232808,0.0,0.07475343106458887,0.19057839522214728,0.0,0.11206638061957278,0.7674166244295897,25.58055414765299,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.950092087616404,1.950092087616404,0.0,0.37376715532294436,1.2705226348143153,0.0,0.7471092041304852
2016-01-26,0.39617735521264336,0.0,0.0,0.0,0.0,0.0,0.39617735521264336,13.205911840421445,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9808867760632167,1.9808867760632167,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.3176956936556243,0.0,0.0,0.12997745251708118,0.0,0.026253419695589145,0.4739265658682946,15.797552195609821,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5884784682781212,1.5884784682781212,0.0,0.0,0.8665163501138745,0.0,0.1750227979705943
2016-01-28,0.31029427798103715,0.0,0.0,0.0,0.10839021833861959,0.0,0.41868449631965676,13.956149877321891,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5514713899051855,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0
2016-01-29,0.19435820856080502,0.16803797203447698,0.0,0.0,0.0,0.0,0.362396180595282,12.0798726865094,calm,0.3333333333333333,2,brazil_vol_pressure,1.1202531468965133,0.9717910428040251,1.1202531468965133,0.0,0.0,0.0,0.0
2016-02-01,0.18170686943625303,0.17072795031467722,0.0,0.0,0.0,0.0,0.3524348197509303,11.74782732503101,calm,0.3333333333333333,2,brazil_vol_pressure,1.1381863354311814,0.9085343471812651,1.1381863354311814,0.0,0.0,0.0,0.0
2016-02-02,0.2826059075602723,0.26966989739567465,0.4272210908955234,0.21697547744072296,0.0,0.14426296358241625,1.3407353368746096,44.69117789582032,stress,0.8333333333333334,5,external_brazil_pressure,2.136105454477617,1.4130295378013615,1.7977993159711643,2.136105454477617,1.4465031829381532,0.0,0.9617530905494417
2016-02-03,0.22100830402705635,0.3105054073736774,0.0,0.0,0.0742163587009132,0.0,0.605730070101647,20.191002336721567,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0700360491578493,1.1050415201352817,2.0700360491578493,0.0,0.0,0.4947757246727547,0.0
2016-02-04,0.14084109303147868,0.3566875087002972,0.0,0.0,0.0,0.0004683458403082464,0.4979969475720841,16.599898252402802,fragile,0.16666666666666666,1,brazil_vol_pressure,2.377916724668648,0.7042054651573934,2.377916724668648,0.0,0.0,0.0,0.003122305602054976
2016-02-05,0.15246063466222837,0.30604089975798476,0.03689768881364335,0.2255257898255124,0.0,0.09834452914860733,0.8192695422079763,27.308984740265878,fragile,0.5,3,brazil_vol_pressure,2.040272665053232,0.7623031733111418,2.040272665053232,0.18448844406821677,1.5035052655034162,0.0,0.6556301943240489
2016-02-08,0.1473219587919712,0.29196779995272004,0.07901449844774205,0.1506044412094322,0.032287874972651884,0.16378354877135332,0.8649801221458706,28.832670738195688,fragile,0.5,3,brazil_vol_pressure,1.9464519996848004,0.736609793959856,1.9464519996848004,0.39507249223871027,1.0040296080628814,0.21525249981767922,1.0918903251423555
2016-02-09,0.14230274454040923,0.26419534193839717,0.11333570634880406,0.0,0.0,0.018193614317380622,0.5380274071449911,17.93424690483304,fragile,0.16666666666666666,1,brazil_vol_pressure,1.7613022795893145,0.711513722702046,1.7613022795893145,0.5666785317440203,0.0,0.0,0.12129076211587082
2016-02-10,0.1491273998250183,0.25060324405272894,0.0,0.0,0.0,0.0,0.39973064387774726,13.324354795924908,calm,0.16666666666666666,1,brazil_vol_pressure,1.6706882936848595,0.7456369991250915,1.6706882936848595,0.0,0.0,0.0,0.0
2016-02-11,0.20357846842425342,0.2611514425717933,0.24479046267290264,0.14748865158362126,0.1480238449987058,0.10032555776380113,1.1053584280150774,36.845280933835916,stress,0.8333333333333334,5,brazil_vol_pressure,1.7410096171452887,1.0178923421212671,1.7410096171452887,1.2239523133645132,0.9832576772241417,0.9868256333247054,0.6688370517586743
2016-02-12,0.16447316824754782,0.2515598819211808,0.0,0.0,0.19518425240418952,0.0,0.6112173025729182,20.37391008576394,fragile,0.5,3,brazil_vol_pressure,1.6770658794745386,0.822365841237739,1.6770658794745386,0.0,0.0,1.3012283493612635,0.0
2016-02-15,0.1388769893705521,0.2184247218066932,0.0,0.0,0.0,0.0,0.3573017111772453,11.91005703924151,calm,0.16666666666666666,1,brazil_vol_pressure,1.4561648120446213,0.6943849468527604,1.4561648120446213,0.0,0.0,0.0,0.0
2016-02-16,0.0887632725608013,0.1956073196592897,0.06718601215180367,0.0,0.07606275446060685,0.0,0.42761935883250146,14.25397862775005,calm,0.16666666666666666,1,brazil_vol_pressure,1.3040487977285982,0.44381636280400644,1.3040487977285982,0.3359300607590183,0.0,0.507085029737379,0.0
2016-02-17,0.04567165566451501,0.19522275276269707,0.0,0.0,0.2031436775278079,0.0,0.44403808595502,14.801269531833999,calm,0.3333333333333333,2,fx_pressure,1.3542911835187195,0.22835827832257505,1.3014850184179805,0.0,0.0,1.3542911835187195,0.0
2016-02-18,0.04711421323019713,0.1813838579326011,0.17606903188238332,0.036285686700380286,0.0,0.0,0.4408527897455618,14.695092991518727,calm,0.3333333333333333,2,brazil_vol_pressure,1.209225719550674,0.2355710661509856,1.209225719550674,0.8803451594119165,0.24190457800253523,0.0,0.0
2016-02-19,0.037535834140019264,0.17680404509982692,0.0,0.0,0.12477259279956032,0.0,0.33911247203940653,11.303749067980217,calm,0.3333333333333333,2,brazil_vol_pressure,1.178693633998846,0.1876791707000963,1.178693633998846,0.0,0.0,0.8318172853304022,0.0
2016-02-22,0.0,0.2421927266356845,0.0,0.0,0.0,0.0,0.2421927266356845,8.07309088785615,calm,0.16666666666666666,1,brazil_vol_pressure,1.61461817757123,0.0,1.61461817757123,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.2542570932524212,0.11228769434668129,0.13962669782745357,0.0,0.12259516012752224,0.6287666455540782,20.95888818513594,fragile,0.5,3,brazil_vol_pressure,1.6950472883494745,0.0,1.6950472883494745,0.5614384717334064,0.9308446521830239,0.0,0.817301067516815
2016-02-24,0.0,0.2442392410326316,0.10673054156599303,0.0,0.022370472158661576,0.0,0.37334025475728616,12.444675158576207,calm,0.16666666666666666,1,brazil_vol_pressure,1.6282616068842106,0.0,1.6282616068842106,0.5336527078299651,0.0,0.14913648105774385,0.0
2016-02-25,0.0,0.21807584531488136,0.12168190607879198,0.0,0.0,0.0,0.33975775139367337,11.325258379789112,calm,0.16666666666666666,1,brazil_vol_pressure,1.4538389687658757,0.0,1.4538389687658757,0.6084095303939598,0.0,0.0,0.0
2016-02-26,0.018197482388895948,0.21739801650542812,0.132025856817776,0.015182840910979515,0.0,0.046873967979513424,0.429678164602593,14.322605486753101,calm,0.16666666666666666,1,brazil_vol_pressure,1.4493201100361874,0.09098741194447973,1.4493201100361874,0.66012928408888,0.10121893940653011,0.0,0.3124931198634228
2016-02-29,0.0,0.15018911687455797,0.0,0.08306228784776115,0.03619228726032325,0.04959208113378165,0.31903577311642406,10.63452577054747,calm,0.16666666666666666,1,brazil_vol_pressure,1.0012607791637198,0.0,1.0012607791637198,0.0,0.553748585651741,0.24128191506882168,0.330613874225211
2016-03-01,0.0,0.18243320862134252,0.0,0.0,0.15059239591272822,0.0,0.3330256045340707,11.100853484469024,calm,0.3333333333333333,2,brazil_vol_pressure,1.21622139080895,0.0,1.21622139080895,0.0,0.0,1.0039493060848548,0.0
2016-03-02,0.0,0.05419160554771315,0.0,0.0,0.0,0.0,0.05419160554771315,1.8063868515904382,calm,0.0,0,brazil_vol_pressure,0.36127737031808765,0.0,0.36127737031808765,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.13404824330839754,0.0,0.0,0.0,0.0,0.13404824330839754,4.4682747769465845,calm,0.16666666666666666,1,brazil_vol_pressure,0.8936549553893169,0.0,0.8936549553893169,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.15628207243374082,0.0,0.0,0.0,0.012015010631828051,0.16829708306556887,5.6099027688522956,calm,0.16666666666666666,1,brazil_vol_pressure,1.0418804828916055,0.0,1.0418804828916055,0.0,0.0,0.0,0.08010007087885368
